chr1	240753628	240754384	1	1	0	3	0	23
chr1	240754509	240754788	1	1	0	9	0	22
chr1	240754860	240756485	1	1	0	13	0	22
chr1	240757663	240757740	2	2	0	2	0	23
chr1	240757842	240758397	2	2	0	6	0	22
chr1	240758693	240758827	2	2	0	1	0	16
chr1	240758911	240760058	2	2	0	4	0	23
chr1	240760246	240760921	2	2	0	3	0	18
chr1	240760979	240761403	2	2	0	1	0	21
chr1	240762535	240762710	2	2	0	4	0	20
chr1	240762780	240763036	2	2	0	1	0	13
chr1	240763096	240763798	2	2	0	1	0	12
chr1	240763140	240763798	2	2	0	2	0	18
chr1	240765696	240766796	2	2	0	3	0	19
chr1	240766947	240767046	2	2	0	3	0	24
chr1	240767148	240767544	2	2	0	4	0	23
chr1	240767627	240767812	2	2	0	1	0	24
chr1	240767939	240768195	2	2	0	3	0	23
chr1	240768275	240768709	2	2	0	2	0	18
chr1	240768865	240769113	2	2	0	10	0	25
chr1	240769253	240769786	2	2	0	2	0	22
chr1	240775847	240775932	2	2	0	1	0	23
chr1	240776062	240776368	2	2	0	4	0	23
chr1	240777480	240778804	2	2	0	9	0	24
chr1	240778906	240782553	2	2	0	3	0	20
chr1	240782603	240794132	2	2	0	1	0	20
chr1	240857539	240872574	1	1	0	120	0	25
chr1	240872704	240872858	1	1	0	262	0	25
chr1	240872987	240873640	1	1	0	113	0	25
chr1	240873776	240873977	1	1	0	3	0	24
chr1	240873776	240874003	1	1	0	223	0	25
chr1	240874101	240876647	1	1	0	48	0	23
chr1	240876782	240878365	1	1	0	1	0	18
chr1	240876782	240883508	1	1	0	195	0	25
chr1	240878193	240883508	1	1	0	1	0	24
chr1	240903322	240912467	1	1	0	1	0	16
chr1	240914620	240914989	1	1	0	1	0	13
chr1	240915144	240920464	1	1	0	16	0	20
chr1	240920527	240922302	1	1	0	16	0	24
chr1	240923263	240923738	1	1	0	11	0	23
chr1	240923799	240926867	1	1	0	7	0	20
chr1	240923799	240928169	1	1	0	5	0	24
chr1	240931989	240935939	2	2	0	1	0	15
chr1	240956050	240957210	1	1	0	1	0	13
chr1	240980942	240986169	1	1	0	1	0	15
chr1	240986241	240988110	1	1	0	1	0	19
chr1	240988298	240990276	1	1	0	3	0	19
chr1	240991764	240992340	1	1	0	4	0	16
chr1	240993090	240994675	1	1	0	5	0	23
chr1	240994821	240997809	1	1	0	1	0	17
chr1	240997857	240998122	1	1	0	2	0	19
chr1	240998205	240999111	1	1	0	5	0	22
chr1	241366224	241378311	1	1	0	7	0	13
chr1	241378488	241384667	1	1	0	1	0	18
chr1	241385657	241386112	1	1	0	1	0	23
chr1	241386254	241394463	1	1	0	8	0	24
chr1	241392450	241401618	2	2	0	1	0	12
chr1	241399460	241401174	2	2	0	8	0	24
chr1	241401287	241401618	2	2	0	4	0	22
chr1	241401532	241401618	2	2	0	4	0	20
chr1	241401756	241402362	2	2	0	12	0	21
chr1	241402479	241403520	2	2	0	21	0	24
chr1	241403765	241405863	2	2	0	12	0	24
chr1	241406027	241406847	2	2	0	12	0	22
chr1	241407016	241407541	2	2	0	17	0	24
chr1	241407697	241407845	2	2	0	8	0	23
chr1	241408030	241408564	2	2	0	5	0	25
chr1	241408033	241408564	2	2	0	3	0	22
chr1	241408785	241408925	2	2	0	6	0	19
chr1	241408965	241410436	2	2	0	1	0	20
chr1	241410643	241411341	2	2	0	3	0	19
chr1	241411521	241412027	2	2	0	5	0	24
chr1	241523668	241523931	2	2	0	1	0	20
chr1	241523668	241524325	2	2	0	20	0	23
chr1	241523983	241524325	2	2	0	2	0	22
chr1	241524447	241526043	2	2	0	8	0	23
chr1	241524539	241526043	2	2	0	1	0	22
chr1	241526151	241527676	2	2	0	11	0	25
chr1	241527832	241529285	2	2	0	8	0	24
chr1	241529443	241529652	2	2	0	1	0	16
chr1	241529726	241531005	2	2	0	2	0	16
chr1	241531141	241531483	2	2	0	5	0	24
chr1	241531626	241533680	2	2	0	10	0	13
chr1	241533779	241533858	2	2	0	1	0	23
chr1	241533921	241535967	2	2	0	14	0	23
chr1	241536122	241538146	2	2	0	7	0	25
chr1	241538303	241543399	2	2	0	17	0	24
chr1	241543474	241543551	2	2	0	29	0	25
chr1	241543646	241545654	2	2	0	8	0	23
chr1	241545675	241548631	2	2	0	7	0	21
chr1	241551797	241552264	2	2	0	2	0	18
chr1	241552348	241553720	2	2	0	7	0	24
chr1	241553835	241555739	2	2	0	10	0	22
chr1	241556818	241556900	2	2	0	5	0	22
chr1	241557036	241557382	2	2	0	4	0	24
chr1	241557445	241558431	2	2	0	7	0	25
chr1	241558612	241558839	2	2	0	17	0	24
chr1	241561073	241563134	2	2	0	1	0	16
chr1	241563205	241563362	2	2	0	2	0	22
chr1	241563462	241563921	2	2	0	7	0	24
chr1	241563979	241564404	1	1	0	1	0	16
chr1	241564040	241564323	2	2	0	3	0	12
chr1	241564485	241566983	2	2	0	1	0	16
chr1	241567093	241568270	2	2	0	7	0	23
chr1	241568414	241568635	2	2	0	1	0	25
chr1	241568774	241575501	2	2	0	2	0	23
chr1	241575619	241575918	2	2	0	4	0	23
chr1	242358104	242360252	2	2	0	165	0	24
chr1	242360396	242361605	2	2	0	180	0	25
chr1	242361772	242361856	2	2	0	168	0	24
chr1	242361772	242363658	2	2	0	4	0	19
chr1	242362008	242363658	2	2	0	91	0	25
chr1	242363764	242364000	2	2	0	17	0	24
chr1	242364114	242364554	2	2	0	90	0	25
chr1	242364679	242368684	2	2	0	5	0	23
chr1	242364679	242372181	2	2	0	105	0	25
chr1	242366277	242372181	2	2	0	9	0	24
chr1	242372364	242372679	2	2	0	1	0	19
chr1	242372364	242380420	2	2	0	168	0	24
chr1	242381225	242388939	1	1	0	4	0	23
chr1	242408976	242409303	1	1	0	0	1	25
chr1	242531716	242532815	2	2	0	18	0	23
chr1	242532873	242533971	2	2	0	11	0	24
chr1	242534201	242541709	2	2	0	2	0	22
chr1	242607426	242609377	2	2	0	3	0	20
chr1	242609492	242610926	2	2	0	4	0	23
chr1	242611082	242612633	2	2	0	10	0	22
chr1	242612716	242613950	2	2	0	9	0	24
chr1	242614119	242617164	2	2	0	12	0	22
chr1	242617352	242618950	2	2	0	15	0	20
chr1	242619074	242620784	2	2	0	2	0	17
chr1	242620979	242622103	2	2	0	1	0	12
chr1	242622487	242624787	1	1	0	3	0	16
chr1	242624860	242627193	1	1	0	7	0	24
chr1	242627254	242628121	1	1	0	4	0	18
chr1	242628332	242628991	1	1	0	5	0	18
chr1	242628332	242631563	1	1	0	2	0	14
chr1	242629028	242631563	1	1	0	7	0	22
chr1	242629028	242631581	1	1	0	7	0	22
chr1	242631698	242633269	1	1	0	6	0	23
chr1	242633298	242635623	1	1	0	4	0	25
chr1	242635730	242636584	1	1	0	2	0	20
chr1	242664900	242666334	1	1	0	42	0	25
chr1	242666509	242668478	1	1	0	44	0	25
chr1	242666509	242680013	1	1	0	209	0	25
chr1	242666509	242680041	1	1	0	1	0	24
chr1	242680140	242681574	1	1	0	87	0	24
chr1	242681710	242681927	1	1	0	135	0	25
chr1	242682036	242682574	1	1	0	90	0	25
chr1	242682631	242684042	1	1	0	141	0	25
chr1	242684275	242685394	1	1	0	175	0	25
chr1	242684275	242685398	1	1	0	9	0	25
chr1	242685553	242686684	1	1	0	105	0	24
chr1	242686863	242689732	1	1	0	130	0	25
chr1	242689988	242690946	1	1	0	344	0	25
chr1	242691013	242692537	1	1	0	105	0	25
chr1	242692676	242693178	1	1	0	46	0	25
chr1	242693326	242695233	1	1	0	79	0	25
chr1	242695319	242695948	1	1	0	255	0	24
chr1	242696016	242696457	1	1	0	1	0	13
chr1	242696016	242696983	1	1	0	69	0	23
chr1	242696602	242696983	1	1	0	2	0	13
chr1	242697111	242699171	1	1	0	109	0	25
chr1	242699349	242700982	1	1	0	274	0	24
chr1	242701151	242702527	1	1	0	119	6	24
chr1	242702709	242704548	1	1	0	671	0	24
chr1	242704676	242705402	1	1	0	375	0	25
chr1	242705539	242705703	1	1	0	2	0	18
chr1	242705539	242706570	1	1	0	342	0	25
chr1	242706791	242707645	1	1	0	37	0	24
chr1	242707801	242710234	1	1	0	410	0	25
chr1	242710391	242712780	1	1	0	194	0	25
chr1	242712981	242713575	1	1	0	151	1	25
chr1	242713703	242715698	1	1	0	219	0	25
chr1	242715801	242716134	1	1	0	356	0	25
chr1	242716279	242717432	1	1	0	332	0	25
chr1	242717325	242717432	1	1	0	1	0	15
chr1	242717592	242719286	1	1	0	65	0	25
chr1	242717592	242719409	1	1	0	2	0	23
chr1	242719454	242721999	1	1	0	303	0	25
chr1	242722195	242722896	1	1	0	331	0	25
chr1	242737638	242739249	2	2	0	7	0	21
chr1	242739801	242741458	2	2	0	8	0	18
chr1	242741658	242743131	2	2	0	1	0	15
chr1	242743312	242743750	2	2	0	3	0	14
chr1	242744084	242745260	2	2	0	3	0	19
chr1	242745390	242752840	2	2	0	5	0	21
chr1	242752946	242753761	2	2	0	10	0	25
chr1	242753893	242755019	2	2	0	4	0	23
chr1	242755220	242755790	2	2	0	2	0	21
chr1	242755809	242756397	2	2	0	1	0	18
chr1	242756546	242760432	2	2	0	8	0	22
chr1	242760533	242761089	2	2	0	4	0	24
chr1	242761284	242775737	2	2	0	1	0	13
chr1	242790529	242798136	2	2	0	1	0	19
chr1	242844903	242848918	2	2	0	102	0	25
chr1	242845002	242845031	1	1	0	0	1	19
chr1	242845452	242845513	1	1	0	0	1	21
chr1	242845452	242845543	1	1	0	0	1	21
chr1	242849038	242852811	2	2	0	147	0	24
chr1	242852912	242854823	2	2	0	32	0	23
chr1	242854964	242857992	2	2	0	30	0	24
chr1	242858105	242860196	2	2	0	60	0	25
chr1	242860380	242860575	2	2	0	64	0	23
chr1	242860732	242866784	2	2	0	1	0	14
chr1	242860732	242868060	2	2	0	70	0	25
chr1	242868258	242873046	2	2	0	100	0	23
chr1	242889500	242889608	2	2	0	2	0	15
chr1	242889816	242891429	2	2	0	5	0	23
chr1	242889821	242891423	2	2	0	4	0	19
chr1	242889821	242891429	2	2	0	632	0	25
chr1	242889821	242897757	2	2	0	2	0	21
chr1	242891572	242892096	2	2	0	1	0	20
chr1	242891572	242897757	2	2	0	476	0	25
chr1	242892635	242895294	2	2	0	5	0	22
chr1	242892635	242897757	2	2	0	14	0	24
chr1	242895381	242897757	2	2	0	1	0	20
chr1	242897946	242899139	2	2	0	831	0	25
chr1	242899282	242900544	2	2	0	176	0	25
chr1	242900722	242901204	2	2	0	1557	0	25
chr1	242901335	242907063	1	3	0	1	0	14
chr1	242901361	242902096	2	2	0	4	0	25
chr1	242901366	242902096	2	2	0	625	0	25
chr1	242901366	242906930	2	2	0	1	0	15
chr1	242902247	242906930	2	2	0	361	0	25
chr1	242907094	242907510	2	2	0	1	0	17
chr1	242907094	242911820	2	2	0	1	0	19
chr1	242907094	242913654	2	2	0	909	0	25
chr1	242907577	242913654	2	2	0	2	0	23
chr1	242911936	242912457	2	2	0	1	0	14
chr1	242923351	242925260	2	2	0	46	0	17
chr1	242925341	242926652	2	2	0	22	0	24
chr1	242926743	242933761	2	2	0	11	0	25
chr1	242933854	242935394	2	2	0	4	0	21
chr1	242935454	242943342	2	2	0	36	0	24
chr1	242935454	242945826	2	2	0	1	0	21
chr1	242943417	242945826	2	2	0	10	0	25
chr1	242945953	242948794	2	2	0	34	0	24
chr1	242948857	242950001	2	2	0	15	0	25
chr1	242950049	242954285	2	2	0	23	0	20
chr1	242954368	242955978	2	2	0	15	0	24
chr1	242960760	242962268	2	2	0	23	0	25
chr1	242962369	242964263	2	2	0	17	0	24
chr1	242962369	242964280	2	2	0	2	0	19
chr1	242964398	242965213	2	2	0	6	0	22
chr1	242965362	242965811	2	2	0	7	0	21
chr1	242965909	242969113	2	2	0	16	0	24
chr1	242969164	242970286	2	2	0	11	0	18
chr1	242970397	242971963	2	2	0	5	0	25
chr1	242972026	242974553	2	2	0	12	0	25
chr1	242974706	242975376	2	2	0	29	0	25
chr1	242975501	242976326	2	2	0	10	0	23
chr1	242976430	242978068	2	2	0	13	0	16
chr1	242978264	242983253	2	2	0	14	0	25
chr1	242983390	242983904	2	2	0	3	0	13
chr1	242984013	242984201	2	2	0	12	0	24
chr1	242984327	242984578	2	2	0	7	0	25
chr1	242984669	242985560	2	2	0	4	0	24
chr1	242985650	242987254	2	2	0	1	0	20
chr1	242987325	242988672	2	2	0	9	0	24
chr1	242988788	242990584	2	2	0	3	0	25
chr1	242998481	243000373	2	2	0	2	0	17
chr1	243000472	243001088	2	2	0	2	0	21
chr1	243001209	243001936	2	2	0	1	0	14
chr1	243002147	243007768	2	2	0	4	0	24
chr1	243005528	243007768	2	2	0	1	0	20
chr1	243007849	243008779	2	2	0	1	0	15
chr1	243011845	243013725	2	2	0	10	0	23
chr1	243016165	243018320	2	2	0	1	0	19
chr1	243020075	243020851	2	2	0	1	0	12
chr1	243025072	243027388	2	2	0	2	0	18
chr1	243025075	243027388	2	2	0	11	0	23
chr1	243027494	243028396	2	2	0	7	0	19
chr1	243028517	243031192	2	2	0	4	0	24
chr1	243106463	243176554	1	1	0	0	2	17
chr1	243129531	243176554	1	1	0	0	2	17
chr1	243170318	243173105	1	1	0	3	0	23
chr1	243175125	243176554	1	1	0	0	2	17
chr1	243176788	243178406	1	1	0	0	1	15
chr1	243176788	243214948	1	1	0	0	1	15
chr1	243271868	243271896	1	1	0	0	1	23
chr1	243273458	243275561	2	2	0	127	0	24
chr1	243275795	243277092	2	2	0	28	0	24
chr1	243277299	243278476	2	2	0	17	0	24
chr1	243278608	243281429	2	2	0	104	0	25
chr1	243281713	243282436	2	2	0	105	0	25
chr1	243379189	243379373	2	2	0	1	0	18
chr1	243379943	243380158	2	2	0	4	0	16
chr1	243385791	243386405	2	2	0	1	0	21
chr1	243387158	243387370	2	2	0	3	0	21
chr1	243396411	243397306	2	2	0	1	0	19
chr1	243397797	243402039	2	2	0	4	0	20
chr1	243408834	243410932	2	2	0	99	0	22
chr1	243411089	243411879	2	2	0	118	0	25
chr1	243411980	243413225	2	2	0	104	0	25
chr1	243413353	243413606	2	2	0	19	0	23
chr1	243419392	243419624	1	1	0	2	0	17
chr1	243419876	243422312	1	1	0	5	0	23
chr1	243422462	243425070	1	1	0	2	0	12
chr1	243425217	243426085	1	1	0	15	0	23
chr1	243426193	243426585	1	1	0	3	0	25
chr1	243426650	243426997	1	1	0	1	0	18
chr1	243427109	243431121	1	1	0	2	0	19
chr1	243787422	243789887	1	1	0	1	0	17
chr1	243789943	243794333	1	1	0	2	0	23
chr1	243801846	243804330	1	1	0	3	0	15
chr1	243814498	243820587	1	1	0	1	0	16
chr1	243820730	243826900	1	1	0	7	0	20
chr1	243827004	243827431	1	1	0	3	0	19
chr1	243827609	243829010	1	1	0	4	0	14
chr1	243833550	243834975	1	1	0	6	0	22
chr1	243835108	243835446	1	1	0	1	0	14
chr1	243835525	243836675	1	1	0	4	0	24
chr1	243836763	243840293	1	1	0	1	0	20
chr1	243840363	243841945	1	1	0	2	0	22
chr1	243850294	243850397	1	1	0	1	0	21
chr1	243854343	243854432	1	1	0	42	0	25
chr1	243854582	243854811	1	1	0	7	0	24
chr1	243854875	243857936	1	1	0	42	0	25
chr1	243858021	243858394	2	4	0	1	0	20
chr1	243858036	243858114	1	1	0	1	0	19
chr1	243858036	243858147	1	1	0	31	0	23
chr1	243858242	243858386	1	1	0	29	0	24
chr1	243858926	243858999	1	1	0	15	0	25
chr1	243859170	243859434	1	1	0	63	0	24
chr1	243859170	243859438	1	1	0	2	0	16
chr1	243859580	243859696	1	1	0	5	0	21
chr1	243859841	243860149	1	1	0	3	0	20
chr1	243859920	243860149	1	1	0	52	0	25
chr1	243860266	243860357	1	1	0	16	0	24
chr1	243860519	243860658	1	1	0	81	0	25
chr1	243860533	243860658	1	1	0	4	0	25
chr1	243860721	243863064	1	1	0	49	0	25
chr1	243864117	243864243	1	1	0	12	0	25
chr1	243867816	243867927	2	2	0	29	0	24
chr1	243868035	243868127	2	2	0	7	0	25
chr1	243868052	243871479	1	1	0	1	0	21
chr1	243870367	243871479	1	1	0	5	0	20
chr1	243871721	243872108	1	1	0	1	0	23
chr1	243872217	243872476	1	1	0	3	0	24
chr1	243872619	243873650	1	1	0	9	0	18
chr1	243873962	243874610	1	1	0	1	0	19
chr1	243873962	243874650	1	1	0	1	0	21
chr1	243877299	243882940	1	1	0	1	0	14
chr1	243908971	243910211	1	1	0	2	0	14
chr1	243911427	243911724	1	1	0	2	0	20
chr1	243913145	243913320	1	1	0	2	0	18
chr1	243913371	243914571	1	1	0	2	0	17
chr1	243914622	243915236	1	1	0	1	0	20
chr1	243942197	243942378	1	1	0	1	0	16
chr1	244267335	244298684	1	1	0	2	0	19
chr1	244298763	244312717	1	1	0	6	0	23
chr1	244312808	244347394	1	1	0	3	0	24
chr1	244347627	244351761	1	1	0	3	0	14
chr1	244351949	244357042	1	1	0	1	0	13
chr1	244357140	244357753	1	1	0	3	0	24
chr1	244357892	244358326	1	1	0	10	0	21
chr1	244358446	244360101	1	1	0	6	0	20
chr1	244361733	244363163	1	1	0	3	0	15
chr1	244363275	244363795	1	1	0	7	0	24
chr1	244363875	244373616	1	1	0	1	0	22
chr1	244373810	244375461	1	1	0	4	0	18
chr1	244401085	244401437	2	2	0	2	0	15
chr1	244401097	244401437	2	2	0	2	0	20
chr1	244403254	244404056	2	2	0	13	0	25
chr1	244406050	244406337	2	2	0	7	0	25
chr1	244406498	244406686	2	2	0	14	0	24
chr1	244406982	244407729	2	2	0	2	0	17
chr1	244413308	244420243	1	1	0	6	0	25
chr1	244420300	244420386	1	1	0	1	0	18
chr1	244420358	244420750	1	1	0	4	0	23
chr1	244420369	244420750	1	1	0	6	0	24
chr1	244420483	244420750	1	1	0	3	0	24
chr1	244420885	244425434	1	1	0	19	0	24
chr1	244425538	244425927	1	1	0	5	0	19
chr1	244427553	244427718	2	2	0	12	0	23
chr1	244427861	244428248	2	2	0	3	0	20
chr1	244428390	244439685	2	2	0	11	0	24
chr1	244439752	244442335	2	2	0	1	0	19
chr1	244439752	244462850	2	2	0	1	0	23
chr1	244479216	244489298	2	2	0	7	0	25
chr1	244489432	244489926	2	2	0	2	0	25
chr1	244490113	244490955	2	2	0	1	0	22
chr1	244596010	244596100	2	2	0	9	0	23
chr1	244596212	244596539	2	2	0	13	0	22
chr1	244596634	244596745	2	2	0	22	0	24
chr1	244596866	244597090	2	2	0	6	0	23
chr1	244600289	244602941	2	2	0	8	0	24
chr1	244603102	244606255	2	2	0	5	0	20
chr1	244606449	244606922	2	2	0	12	0	24
chr1	244607009	244609689	2	2	0	12	0	25
chr1	244610834	244614019	2	2	0	6	0	25
chr1	244614195	244615324	2	2	0	4	0	24
chr1	244615939	244618038	2	2	0	16	0	23
chr1	244618198	244619859	2	2	0	9	0	23
chr1	244620145	244621702	2	2	0	1	0	25
chr1	244621802	244623801	2	2	0	1	0	12
chr1	244623974	244625955	2	2	0	1	0	14
chr1	244626087	244628016	2	2	0	3	0	13
chr1	244643373	244643488	2	2	0	3	0	21
chr1	244667857	244669311	2	2	0	5	0	25
chr1	244669429	244696984	2	2	0	10	0	24
chr1	244697064	244738455	2	2	0	3	0	16
chr1	244738532	244744204	2	2	0	4	0	25
chr1	244774149	244787070	2	2	0	6	0	14
chr1	244787132	244788665	2	2	0	4	0	25
chr1	244788736	244790283	2	2	0	7	0	25
chr1	244790350	244794132	2	2	0	3	0	25
chr1	244794192	244801239	2	2	0	4	0	17
chr1	244808227	244809172	2	2	0	3	0	23
chr1	244809220	244812310	2	2	0	3	0	22
chr1	244812372	244813828	2	2	0	4	0	17
chr1	244812372	244815579	2	2	0	2	0	17
chr1	244815637	244819523	2	2	0	2	0	15
chr1	244819611	244819721	2	2	0	2	0	24
chr1	244824693	244827120	2	2	0	3	0	20
chr1	244827268	244827371	2	2	0	2	0	17
chr1	244827429	244832204	2	2	0	1	0	14
chr1	244832318	244848492	2	2	0	1	0	17
chr1	244877901	244878586	2	2	0	4	0	18
chr1	244877901	244878592	2	2	0	1	0	17
chr1	244878736	244878946	2	2	0	6	0	24
chr1	244879071	244879163	2	2	0	23	0	23
chr1	244879550	244880043	2	2	0	10	0	24
chr1	244880217	244880342	2	2	0	14	0	24
chr1	244880446	244880545	2	2	0	6	0	21
chr1	244880622	244880740	2	2	0	1	0	22
chr1	244880786	244880911	2	2	0	1	0	12
chr1	244907376	244907959	1	1	0	1	0	20
chr1	244908107	244908218	1	1	0	1	0	23
chr1	244912992	244913708	1	1	0	1	0	22
chr1	244912992	244916894	1	1	0	1	0	16
chr1	244913780	244914606	1	1	0	2	0	23
chr1	244917192	244917309	1	1	0	3	0	17
chr1	244918012	244918226	1	1	0	1	0	22
chr1	244921549	244924236	1	1	0	10	0	25
chr1	244924293	244924403	1	1	0	1	0	16
chr1	244924779	244925592	1	1	0	1	0	14
chr1	244925771	244927783	1	1	0	5	0	24
chr1	244927909	244928032	1	1	0	2	0	25
chr1	244928169	244928729	1	1	0	9	0	21
chr1	244928859	244929015	1	1	0	1	0	12
chr1	244929127	244929238	1	1	0	3	0	15
chr1	244929866	244930020	1	3	0	2	0	15
chr1	244930132	244930273	1	1	0	0	3	15
chr1	244930363	244930486	1	1	0	3	5	21
chr1	245018817	245029622	1	1	0	4	0	21
chr1	245029729	245037249	1	1	0	7	0	25
chr1	245037317	245106625	1	1	0	5	0	23
chr1	245112365	245114136	1	1	0	8	0	23
chr1	245114246	245114716	1	1	0	1	0	14
chr1	245114778	245115824	1	1	0	11	0	25
chr1	245115880	245119232	1	1	0	11	0	17
chr1	245119381	245119664	1	1	0	2	0	20
chr1	245119889	245120771	1	1	0	2	0	24
chr1	245119889	245120774	1	1	0	2	0	23
chr1	245120941	245121787	1	1	0	2	0	19
chr1	245122000	245122553	1	1	0	2	0	19
chr1	245122653	245127704	1	1	0	5	0	24
chr1	245127900	245128109	1	1	0	6	0	20
chr1	245128300	245128522	1	1	0	4	0	22
chr1	245129048	245130032	1	1	0	15	0	24
chr1	245130886	245131157	1	1	0	2	0	17
chr1	245131284	245131549	1	1	0	1	0	18
chr1	245131633	245132503	1	1	0	8	0	25
chr1	245132741	245133016	1	1	0	12	0	24
chr1	245133111	245133365	1	1	0	9	0	22
chr1	245133543	245134290	1	1	0	18	0	24
chr1	245134356	245134441	1	1	0	3	0	17
chr1	245134566	245134717	1	1	0	6	0	21
chr1	245134790	245134899	1	1	0	17	0	24
chr1	245134995	245135370	1	1	0	16	0	25
chr1	245135525	245140033	1	1	0	21	0	22
chr1	245140260	245140822	1	1	0	16	0	25
chr1	245140984	245141085	1	1	0	6	0	24
chr1	245141333	245141446	1	1	0	11	0	24
chr1	245141641	245143779	1	1	0	16	0	23
chr1	245143931	245144035	1	1	0	3	0	19
chr1	245144167	245144330	1	1	0	9	0	24
chr1	245144433	245144686	1	1	0	16	0	23
chr1	245144801	245144930	1	1	0	9	0	23
chr1	245145112	245145402	1	1	0	21	0	25
chr1	245145532	245146194	1	1	0	13	0	23
chr1	245167567	245167685	1	1	0	3	0	24
chr1	245167727	245167939	1	1	0	1	0	24
chr1	245168039	245168117	1	1	0	3	0	22
chr1	245168270	245168534	1	1	0	0	2	12
chr1	245168856	245169144	2	2	0	2	0	24
chr1	245168886	245169124	1	1	0	0	3	18
chr1	245169230	245169355	1	1	0	2	0	12
chr1	245169442	245169527	1	1	0	2	0	23
chr1	245169667	245169816	1	1	0	3	1	22
chr1	245171804	245171916	1	1	0	12	0	23
chr1	245172069	245172201	1	1	0	2	0	25
chr1	245172889	245172967	1	1	0	1	0	12
chr1	245190076	245190240	1	1	0	1	0	18
chr1	245192358	245192440	2	2	0	2	0	22
chr1	245192635	245192773	2	2	0	2	0	17
chr1	245192954	245193037	2	2	0	7	0	24
chr1	245193112	245193247	2	2	0	7	0	24
chr1	245193310	245193401	2	2	0	9	0	23
chr1	245228012	245228455	1	1	0	39	0	25
chr1	245228539	245229000	1	1	0	7	0	22
chr1	245229454	245229559	1	1	0	2	0	18
chr1	245229684	245230986	1	1	0	1	0	17
chr1	245231084	245233047	1	1	0	11	0	24
chr1	245231084	245233296	1	1	0	1	0	19
chr1	245233220	245233296	1	1	0	11	0	25
chr1	245233491	245235504	1	1	0	4	0	23
chr1	245239499	245239640	2	2	0	4	0	16
chr1	245239682	245240396	2	2	0	16	0	23
chr1	245240459	245240555	2	2	0	3	0	18
chr1	245240731	245241232	2	2	0	5	0	21
chr1	245241326	245241926	2	2	0	15	0	25
chr1	245243358	245245477	2	2	0	23	0	22
chr1	245245604	245246264	2	2	0	6	0	22
chr1	245246341	245248379	2	2	0	7	0	24
chr1	245350486	245352656	1	1	0	1	0	22
chr1	245381185	245381475	1	1	0	7	0	21
chr1	245381710	245382556	1	1	0	4	0	20
chr1	245382589	245382721	1	1	0	3	0	22
chr1	245382838	245383146	1	1	0	6	0	22
chr1	245400932	245410830	2	2	0	15	0	19
chr1	245411017	245413069	2	2	0	23	0	23
chr1	245413121	245428027	2	2	0	22	0	22
chr1	245428145	245436286	2	2	0	1	0	22
chr1	245447099	245454811	1	1	0	1	0	12
chr1	245454997	245455131	1	1	0	21	0	22
chr1	245455303	245457646	1	1	0	14	0	24
chr1	245457746	245459712	1	1	0	17	1	24
chr1	245459789	245460014	1	1	0	10	0	24
chr1	245460101	245462522	1	1	0	39	0	22
chr1	245462584	245463284	1	1	0	33	0	25
chr1	245463352	245463893	1	1	0	17	0	20
chr1	245463944	245464234	1	1	0	6	0	24
chr1	245463944	245467114	1	1	0	1	0	14
chr1	245464285	245464970	1	1	0	17	0	25
chr1	245465019	245467114	1	1	0	12	0	25
chr1	245466513	245530786	2	2	0	2	0	18
chr1	245472484	245515213	1	1	0	14	0	23
chr1	245515317	245517471	1	1	0	1	0	20
chr1	245515317	245523273	1	1	0	36	0	25
chr1	245523436	245525283	1	1	0	17	0	22
chr1	245535924	245536325	2	2	0	16	0	21
chr1	245536430	245537073	2	2	0	8	0	25
chr1	245537244	245537551	2	2	0	2	0	17
chr1	245537768	245538091	2	2	0	10	0	20
chr1	245538179	245539044	2	2	0	4	0	23
chr1	245539275	245539429	2	2	0	8	0	23
chr1	245539566	245541148	2	2	0	13	0	21
chr1	245564529	245574621	1	1	0	7	0	23
chr1	245574685	245574928	1	1	0	14	0	24
chr1	245574973	245575696	1	1	0	17	0	21
chr1	245575718	245576347	1	1	0	16	0	21
chr1	245596429	245596715	1	1	0	8	0	24
chr1	245596844	245597583	1	1	0	43	0	23
chr1	245597735	245598183	1	1	0	75	0	25
chr1	245598321	245600320	1	1	0	81	0	25
chr1	245598326	245600320	1	1	0	1	0	21
chr1	245599206	245600320	1	1	0	8	0	24
chr1	245600391	245603236	1	1	0	70	0	25
chr1	245603319	245607147	1	1	0	51	0	24
chr1	245606653	245607036	2	4	0	1	0	15
chr1	245607280	245607570	1	1	0	30	0	22
chr1	245607714	245613735	1	1	0	99	0	25
chr1	245613853	245627293	1	1	0	17	0	22
chr1	245613853	245628897	1	1	0	2	0	15
chr1	245629045	245637282	1	1	0	2	0	18
chr1	245738884	245741395	1	1	0	4	0	24
chr1	245741534	245743489	1	3	0	2	0	23
chr1	245743660	245753086	1	1	0	1	0	15
chr1	245753181	245761767	1	1	0	1	0	19
chr1	245761953	245762540	1	1	0	3	0	23
chr1	245773638	245774495	2	2	0	12	0	23
chr1	245774673	245774799	2	2	0	26	0	24
chr1	245774861	245774974	2	2	0	3	0	24
chr1	245776815	245777423	2	2	0	7	0	21
chr1	245777491	245777711	2	2	0	13	0	24
chr1	245777820	245778745	2	2	0	0	6	19
chr1	245778788	245779578	2	2	0	2	0	22
chr1	245779663	245781502	2	2	0	0	12	25
chr1	245781557	245782566	2	2	0	9	0	22
chr1	245782661	245783300	2	2	0	1	0	24
