chr12	19172165	19172571	2	2	0	3	0	23
chr12	19172913	19173010	2	2	0	1	0	20
chr12	19173107	19173204	2	2	0	3	0	21
chr12	19173335	19173431	2	2	0	7	0	25
chr12	19173541	19173747	2	2	0	6	0	25
chr12	19173875	19174773	2	2	0	2	0	24
chr12	19189577	19189775	1	1	0	7	0	22
chr12	19286537	19286914	1	1	0	1	0	20
chr12	19288311	19288710	1	1	0	1	0	19
chr12	19290702	19291091	1	1	0	1	0	24
chr12	19291310	19291725	1	1	0	1	0	23
chr12	19297747	19298156	1	1	0	1	0	24
chr12	19300169	19300523	1	1	0	1	0	23
chr12	19307251	19307343	1	1	0	1	0	17
chr12	19310410	19310571	1	1	0	3	0	21
chr12	19310817	19311626	1	1	0	1	0	21
chr12	19313100	19316190	1	1	0	2	0	25
chr12	19316331	19318167	1	1	0	1	0	18
chr12	19321920	19322002	1	1	0	2	0	24
chr12	19327447	19328657	2	2	0	5	0	15
chr12	19328814	19328957	2	2	0	5	0	23
chr12	19329152	19330799	2	2	0	10	0	24
chr12	19330950	19331887	2	2	0	10	0	24
chr12	19332104	19333988	2	2	0	8	0	21
chr12	19334237	19335177	2	2	0	2	0	15
chr12	19335292	19335394	2	2	0	5	0	24
chr12	19335460	19335867	2	2	0	4	0	19
chr12	19335971	19337614	2	2	0	5	0	23
chr12	19337781	19338580	2	2	0	5	0	25
chr12	19340245	19340818	2	2	0	2	0	23
chr12	19347356	19347476	2	2	0	6	0	25
chr12	19347548	19351086	2	2	0	1	0	24
chr12	19368379	19368465	2	2	0	3	0	20
chr12	19369127	19369883	1	1	0	1	0	19
chr12	19370448	19371530	1	1	0	1	0	22
chr12	19371663	19373540	1	1	0	4	0	17
chr12	19373850	19374426	1	1	0	2	0	23
chr12	19374535	19374641	1	1	0	1	0	19
chr12	19374754	19375467	1	1	0	2	0	19
chr12	19375818	19377402	1	1	0	1	0	13
chr12	19377528	19377774	1	1	0	3	0	24
chr12	19377809	19377829	2	4	0	1	0	20
chr12	19377968	19378260	1	1	0	1	0	20
chr12	19378436	19379238	1	1	0	3	0	18
chr12	19386470	19386717	1	1	0	2	0	13
chr12	19387066	19387317	1	1	0	8	0	20
chr12	19387702	19388299	1	1	0	1	0	15
chr12	19388394	19388489	1	1	0	7	0	23
chr12	19388660	19389680	1	1	0	4	0	22
chr12	19390231	19390351	1	1	0	5	0	25
chr12	19392858	19393095	1	1	0	1	0	17
chr12	19393236	19397644	1	1	0	3	0	16
chr12	19397680	19397807	1	1	0	1	0	13
chr12	19397774	19398011	1	1	0	21	0	25
chr12	19397907	19398011	1	1	0	1	0	20
chr12	19398505	19400196	1	1	0	5	0	17
chr12	19400367	19400455	1	1	0	6	0	23
chr12	19400641	19400743	1	1	0	23	0	21
chr12	19400843	19400924	1	1	0	20	0	24
chr12	19401040	19401873	1	1	0	24	0	25
chr12	19402032	19403258	1	1	0	29	0	23
chr12	19403321	19403419	1	1	0	1	0	14
chr12	19403499	19403725	1	1	0	13	0	25
chr12	19403915	19404221	1	1	0	22	0	23
chr12	19404396	19404489	1	1	0	3	0	19
chr12	19404644	19404733	1	1	0	20	0	24
chr12	19404928	19405070	1	1	0	8	0	17
chr12	19405228	19405382	1	1	0	5	0	20
chr12	19405473	19405575	1	1	0	6	0	24
chr12	19405473	19405596	1	1	0	2	0	23
chr12	19405700	19405898	1	1	0	5	0	21
chr12	19407702	19408494	2	2	0	2	0	14
chr12	19408665	19410094	2	2	0	2	0	13
chr12	19537682	19584895	1	1	0	0	1	15
chr12	19558167	19558303	1	3	0	6	0	21
chr12	19562731	19562763	2	2	0	1	0	20
chr12	19576063	19584895	1	1	0	0	1	15
chr12	19605904	19606544	1	1	0	1	0	15
chr12	19606744	19608473	1	1	0	1	0	18
chr12	19628417	19629408	1	1	0	14	0	23
chr12	19629518	19633139	1	1	0	10	0	23
chr12	19633278	19634995	1	1	0	31	0	25
chr12	19669626	19669764	2	2	0	2	0	18
chr12	19676781	19678285	2	2	0	2	0	19
chr12	19678412	19679276	2	2	0	6	0	24
chr12	19679424	19680304	2	2	0	10	0	24
chr12	19680410	19681503	2	2	0	4	0	25
chr12	19681573	19681697	2	2	0	28	0	25
chr12	19681812	19681915	2	2	0	6	0	24
chr12	19682058	19682273	2	2	0	9	0	21
chr12	19682400	19682500	2	2	0	9	0	24
chr12	19682606	19682759	2	2	0	3	0	20
chr12	19682882	19683015	2	2	0	14	0	24
chr12	19683142	19683309	2	2	0	1	0	16
chr12	19683412	19683600	2	2	0	2	0	12
chr12	19683699	19685194	2	2	0	4	0	21
chr12	19685259	19685389	2	2	0	11	0	24
chr12	19685503	19685643	2	2	0	4	0	22
chr12	19685808	19685889	2	2	0	11	0	25
chr12	19686027	19686151	2	2	0	10	0	24
chr12	19686244	19686542	2	2	0	3	0	23
chr12	19689841	19692124	1	1	0	0	6	24
chr12	19692205	19692331	1	1	0	11	19	24
chr12	19692502	19692658	1	1	0	6	0	25
chr12	19708879	19709109	2	2	0	42	0	24
chr12	19709216	19709612	2	2	0	68	0	25
chr12	19709690	19711617	2	2	0	172	0	24
chr12	19722583	19723053	2	2	0	4	0	18
chr12	19742664	19750672	2	2	0	1	0	16
chr12	19762693	19764208	2	2	0	1	0	22
chr12	19764294	19764882	2	2	0	1	0	20
chr12	19764412	19764882	2	2	0	2	0	20
chr12	19764973	19765096	2	2	0	4	0	20
chr12	19765174	19768689	2	2	0	2	0	21
chr12	20109239	20188858	1	1	0	2	0	14
chr12	20183912	20184382	1	1	0	0	1	21
chr12	20303067	20306061	1	1	0	0	2	18
chr12	20316183	20334013	1	1	0	0	3	25
chr12	20334063	20341104	1	1	0	0	3	14
chr12	20341210	20346384	1	1	0	3	0	24
chr12	20422797	20423599	1	1	0	0	4	24
chr12	20449447	20450248	1	1	0	3	0	21
chr12	20450597	20452140	1	1	0	2	0	23
chr12	20470962	20472052	1	1	0	6	0	22
chr12	20472132	20474778	1	1	0	7	0	23
chr12	20474880	20477116	1	3	0	3	0	19
chr12	20477203	20479589	1	1	0	4	0	24
chr12	20526553	20529805	2	2	0	1	0	16
chr12	20530234	20531488	1	1	0	11	0	24
chr12	20531724	20532140	1	1	0	11	0	24
chr12	20533286	20533697	1	1	0	2	0	20
chr12	20533818	20533896	1	1	0	2	0	18
chr12	20534012	20534775	1	1	0	1	0	20
chr12	20535880	20535969	1	1	0	1	0	19
chr12	20536111	20542157	1	1	0	3	0	23
chr12	20542250	20542381	1	1	0	3	0	25
chr12	20542538	20542625	1	1	0	2	0	19
chr12	20542739	20542832	1	1	0	4	0	20
chr12	20543396	20543947	2	2	0	59	0	25
chr12	20544123	20545862	2	2	0	37	0	24
chr12	20545953	20548485	2	2	0	11	0	25
chr12	20553205	20553320	2	2	0	1	0	19
chr12	20557185	20558558	2	2	0	2	0	20
chr12	20558695	20559884	2	2	0	2	0	23
chr12	20563659	20563891	2	2	0	1	0	15
chr12	20564010	20565807	2	2	0	1	0	22
chr12	20565900	20567716	2	2	0	1	0	17
chr12	20566467	20567716	2	2	0	1	0	13
chr12	20567849	20568519	2	2	0	1	0	22
chr12	20568602	20571364	2	2	0	1	0	21
chr12	20572667	20573221	2	2	0	1	0	16
chr12	20573336	20574756	2	2	0	4	0	25
chr12	20634448	20635961	2	2	0	2	0	23
chr12	20645075	20645652	2	2	0	0	1	22
chr12	20645815	20647436	2	2	0	0	3	18
chr12	20647596	20648098	2	2	0	2	0	20
chr12	20655486	20664454	2	2	0	2	0	24
chr12	20665092	20666560	2	2	0	1	0	18
chr12	20666903	20681218	2	2	0	5	0	24
chr12	20681375	20682748	2	2	0	2	0	19
chr12	20716944	20717725	1	1	0	1	0	22
chr12	20744812	20769594	1	1	0	18	0	24
chr12	20893013	20895002	1	1	0	1	0	17
chr12	20894573	20894900	2	2	0	112	0	25
chr12	20895053	20895353	2	2	0	109	0	25
chr12	20895454	20896884	2	2	0	116	0	25
chr12	20896963	20898544	2	2	0	42	0	25
chr12	20898671	20898852	2	2	0	67	0	25
chr12	20898963	20900574	2	2	0	78	0	24
chr12	20900659	20901356	2	2	0	11	0	25
chr12	20901526	20907057	2	2	0	8	0	25
chr12	20914897	20951861	2	2	0	1	0	20
chr12	20915870	20917729	1	1	0	1	0	23
chr12	20921248	20927557	1	1	0	1	0	21
chr12	20927704	20929395	1	1	0	1	0	20
chr12	20931104	20933060	1	1	0	1	0	17
chr12	20942643	20944317	1	1	0	1	0	25
chr12	20944437	20944620	1	1	0	8	0	23
chr12	20944738	20949085	1	1	0	17	0	24
chr12	20949146	20949343	1	1	0	12	0	23
chr12	20949440	20949525	1	1	0	9	0	24
chr12	20949616	20949710	1	1	0	5	0	25
chr12	20949777	20949871	1	1	0	2	0	21
chr12	20949934	20950023	1	1	0	6	0	22
chr12	20950117	20950265	1	1	0	2	0	23
chr12	20950331	20950431	1	1	0	8	0	24
chr12	20950501	20950583	1	1	0	12	0	25
chr12	20951564	20951686	2	2	0	198	0	25
chr12	20951773	20951861	2	2	0	276	0	24
chr12	20952008	20952087	2	2	0	195	0	25
chr12	20952024	20952087	2	2	0	1	0	12
chr12	20952359	20952462	2	2	0	83	0	24
chr12	20952613	20952706	2	2	0	91	0	25
chr12	20952889	20953596	2	2	0	160	0	25
chr12	20953716	20953803	2	2	0	135	0	24
chr12	20953921	20954696	2	2	0	93	0	25
chr12	20954796	20955188	2	2	0	139	0	25
chr12	20955279	20955369	2	2	0	350	0	25
chr12	20955495	20955907	2	2	0	48	0	25
chr12	20956058	20956768	2	2	0	85	0	24
chr12	20956898	20958541	2	2	0	202	0	25
chr12	20958591	20969514	2	2	0	276	0	25
chr12	20959028	20959141	1	1	0	0	1	17
chr12	20959040	20959141	1	1	0	0	1	22
chr12	20959110	20959141	1	1	0	0	1	22
chr12	20969707	20999137	2	2	0	16	0	22
chr12	20969707	21013617	2	2	0	2	0	18
chr12	21044765	21047686	2	2	0	11	0	23
chr12	21047838	21050344	2	2	0	7	0	23
chr12	21100958	21101164	1	1	0	3	0	24
chr12	21101283	21103612	1	1	0	5	0	19
chr12	21115738	21117379	2	2	0	2	0	22
chr12	21117506	21118548	2	2	0	2	0	15
chr12	21133592	21214188	1	1	0	3	0	21
chr12	21190451	21214188	1	1	0	1	0	21
chr12	21214253	21216337	1	5	0	2	0	20
chr12	21217570	21219823	1	1	0	1	0	16
chr12	21219905	21222278	1	1	0	2	0	14
chr12	21222356	21224028	1	1	0	1	0	25
chr12	21224091	21226065	1	1	0	1	0	20
chr12	21231177	21237933	1	1	0	1	0	13
chr12	21238010	21238086	1	1	0	1	0	19
chr12	21238228	21239359	1	1	0	2	0	24
chr12	21239458	21240432	1	1	0	1	0	17
chr12	21245012	21245216	1	1	0	4	0	19
chr12	21245361	21246097	1	3	0	4	0	24
chr12	21247700	21247779	1	1	0	1	0	13
chr12	21247917	21249947	1	1	0	5	0	19
chr12	21250059	21251639	1	1	0	2	0	25
chr12	21252005	21254321	1	1	0	3	0	23
chr12	21258359	21260739	1	1	0	6	0	25
chr12	21260802	21262021	1	1	0	2	0	23
chr12	21262131	21263453	1	1	0	1	0	16
chr12	21279745	21282411	1	1	0	2	0	24
chr12	21285340	21286008	1	1	0	5	0	22
chr12	21286083	21286358	1	1	0	1	0	13
chr12	21286484	21286587	1	1	0	2	0	25
chr12	21286691	21287146	1	1	0	6	0	18
chr12	21287321	21287961	1	1	0	1	0	23
chr12	21291823	21292295	1	1	0	3	0	22
chr12	21294555	21294913	2	2	0	1	0	18
chr12	21295058	21295132	2	2	0	1	0	19
chr12	21295344	21295497	2	2	0	7	0	22
chr12	21295677	21296318	2	2	0	6	0	23
chr12	21296435	21296517	2	2	0	4	0	20
chr12	21296657	21297923	2	2	0	1	0	22
chr12	21298282	21298934	2	2	0	1	0	15
chr12	21299058	21299165	2	2	0	2	0	18
chr12	21434012	21434197	2	2	0	11	0	22
chr12	21434302	21435257	2	2	0	19	0	24
chr12	21435389	21437541	2	2	0	10	0	25
chr12	21437661	21439702	2	2	0	30	0	22
chr12	21439851	21441638	2	2	0	26	0	25
chr12	21441787	21446116	2	2	0	8	0	19
chr12	21446300	21448075	2	2	0	3	0	22
chr12	21448254	21449891	2	2	0	10	0	22
chr12	21449991	21451591	2	2	0	7	0	24
chr12	21451695	21454329	2	2	0	10	0	24
chr12	21454464	21455332	2	2	0	17	0	23
chr12	21455472	21458967	2	2	0	21	0	24
chr12	21455472	21466513	2	2	0	1	0	12
chr12	21460667	21466513	2	2	0	3	0	21
chr12	21466712	21467665	2	2	0	10	0	24
chr12	21471660	21477663	2	2	0	3	0	20
chr12	21477809	21481063	2	2	0	3	0	17
chr12	21497856	21498000	2	2	0	4	0	19
chr12	21498081	21498510	2	2	0	3	0	18
chr12	21498682	21501623	2	2	0	3	0	24
chr12	21501721	21507811	2	2	0	6	0	24
chr12	21522308	21522774	2	2	0	2	0	12
chr12	21522928	21524585	2	2	0	2	0	19
chr12	21524713	21525386	2	2	0	9	0	24
chr12	21544239	21545151	2	2	0	61	0	25
chr12	21545282	21546015	2	2	0	59	0	24
chr12	21546140	21546490	2	2	0	113	0	25
chr12	21546619	21546738	2	2	0	68	0	25
chr12	21546666	21546738	2	2	0	1	0	23
chr12	21546859	21546947	2	2	0	104	0	22
chr12	21547064	21547200	2	2	0	9	0	21
chr12	21547355	21547432	2	2	0	23	0	23
chr12	21547358	21547432	2	2	0	19	0	25
chr12	21547501	21547747	2	2	0	20	0	24
chr12	21547517	21547747	2	2	0	1	0	22
chr12	21547896	21548162	2	2	0	3	0	21
chr12	21548301	21552623	2	2	0	18	0	24
chr12	21549203	21549242	2	2	0	1	0	19
chr12	21552809	21557600	2	2	0	75	0	25
chr12	21557682	21557768	2	2	0	22	0	23
chr12	21557971	21560665	2	2	0	25	0	23
chr12	21560711	21561088	2	2	0	26	0	24
chr12	21561179	21561327	2	2	0	39	0	25
chr12	21561411	21569871	2	2	0	8	0	24
chr12	21569979	21576787	2	2	0	1	0	16
chr12	21629621	21629712	1	1	0	5	0	24
chr12	21629751	21632036	1	1	0	3	12	24
chr12	21632133	21632226	1	1	0	24	0	23
chr12	21632310	21632531	1	1	0	15	0	24
chr12	21632629	21634978	1	1	0	3	0	24
chr12	21635076	21636464	1	1	0	4	0	22
chr12	21636516	21637225	1	1	0	16	0	22
chr12	21637312	21637774	1	1	0	9	0	23
chr12	21637821	21638079	1	1	0	4	0	19
chr12	21638139	21640123	1	1	0	8	0	22
chr12	21640214	21640298	1	1	0	10	0	22
chr12	21682531	21682784	2	2	0	4	0	15
chr12	21683258	21683419	2	2	0	2	0	15
chr12	21683594	21684489	2	2	0	18	0	23
chr12	21693923	21706264	1	1	0	1	0	24
chr12	21706372	21735001	1	1	0	1	0	14
chr12	21758060	21765574	2	2	0	1	0	22
chr12	21765041	21765574	2	2	0	0	1	24
chr12	21765704	21766196	2	2	0	2	0	24
chr12	21859272	21894346	1	1	0	0	1	14
chr12	21976671	21978401	1	1	0	3	0	24
chr12	21978435	21979367	1	1	0	2	0	25
chr12	21979401	21982855	1	1	0	8	0	25
chr12	21982886	21984233	1	1	0	5	0	18
chr12	21984270	21985658	1	1	0	4	0	21
chr12	21985749	21985965	1	1	0	9	0	23
chr12	21986101	21986180	1	1	0	6	0	22
chr12	21986950	21989150	1	1	0	2	0	22
chr12	21989223	21989914	1	1	0	7	0	23
chr12	21989948	21990628	1	1	0	4	0	24
chr12	21990701	21991679	1	1	0	5	0	23
chr12	21991722	21992101	1	1	0	19	0	20
chr12	21992147	21992416	1	1	0	5	0	25
chr12	21992465	21995353	1	1	0	2	0	21
chr12	21992465	21995356	1	1	0	2	0	15
chr12	21995591	21996568	1	1	0	3	0	25
chr12	21997175	21997691	1	1	0	5	0	25
chr12	21997175	21998897	1	1	0	0	1	25
chr12	21997782	21998460	1	1	0	1	0	15
chr12	21998512	21998897	1	1	0	4	1	25
chr12	22002217	22002298	1	1	0	1	0	20
chr12	22003665	22004280	1	1	0	4	0	21
chr12	22004320	22006352	1	1	0	9	0	23
chr12	22006631	22006784	1	1	0	15	0	24
chr12	22006923	22008007	1	1	0	2	0	14
chr12	22008047	22008200	1	1	0	2	0	18
chr12	22008879	22009227	1	1	0	4	0	20
chr12	22009258	22010227	1	1	0	5	0	23
chr12	22010279	22010928	1	1	0	5	0	24
chr12	22042697	22042917	1	1	0	1	0	24
chr12	22053335	22053601	1	1	0	1	0	22
chr12	22058501	22059013	1	1	0	1	0	20
chr12	22059172	22059279	1	1	0	1	0	20
chr12	22083312	22092840	1	1	0	1	0	18
chr12	22093029	22094102	1	1	0	49	0	24
chr12	22093029	22094247	1	1	0	1	0	12
chr12	22094168	22094247	1	1	0	52	0	25
chr12	22094345	22095231	1	1	0	14	0	25
chr12	22094345	22097517	1	1	0	44	0	23
chr12	22095292	22097517	1	1	0	14	0	22
chr12	22097656	22098101	1	1	0	44	0	24
chr12	22109552	22110131	1	1	0	4	0	24
chr12	22111903	22112048	1	1	0	3	0	21
chr12	22112110	22112246	1	1	0	1	0	23
chr12	22113835	22114956	1	1	0	1	0	21
chr12	22115354	22115724	1	1	0	2	0	15
chr12	22115826	22117589	1	1	0	6	0	23
chr12	22121001	22121862	2	2	0	5	0	21
chr12	22121977	22123598	2	2	0	2	0	20
chr12	22123680	22125142	2	2	0	2	0	16
chr12	22125209	22125808	2	2	0	11	0	23
chr12	22125967	22127700	2	2	0	2	0	18
chr12	22127802	22127923	2	2	0	3	0	20
chr12	22128026	22129144	2	2	0	2	0	13
chr12	22129252	22129654	2	2	0	5	0	21
chr12	22129697	22130559	2	2	0	11	0	25
chr12	22130630	22133419	2	2	0	3	0	19
chr12	22198449	22198938	1	1	0	1	0	19
chr12	22219797	22221841	1	1	0	1	0	22
chr12	22296038	22298993	1	1	0	2	0	24
chr12	22299136	22302300	1	1	0	3	0	20
chr12	22302457	22303955	1	1	0	1	0	23
chr12	22304140	22308539	1	1	0	2	0	13
chr12	22308851	22309516	1	1	0	2	0	15
chr12	22309607	22311151	1	1	0	1	0	21
chr12	22318519	22321779	1	1	0	6	0	24
chr12	22321806	22323895	1	1	0	6	0	25
chr12	22324005	22325437	1	1	0	2	0	17
chr12	22326722	22330082	1	1	0	2	0	24
chr12	22330131	22330827	1	1	0	3	0	21
chr12	22332393	22333878	1	1	0	5	0	17
chr12	22333929	22334119	1	1	0	3	0	24
chr12	22333929	22336680	1	1	0	4	0	18
chr12	22334177	22336680	1	1	0	9	0	25
chr12	22339159	22340233	1	1	0	2	0	16
chr12	22340263	22349709	1	1	0	2	0	16
chr12	22340263	22353400	1	1	0	3	0	24
chr12	22349791	22353400	1	1	0	5	0	24
chr12	22353479	22354009	1	1	0	0	3	15
chr12	22353479	22356584	1	1	0	0	3	15
chr12	22354203	22354878	1	1	0	7	0	24
chr12	22354203	22358451	1	1	0	0	6	22
chr12	22354917	22355994	1	1	0	7	0	24
chr12	22356073	22356584	1	1	0	0	3	15
chr12	22356778	22358451	1	1	0	0	6	22
chr12	22358490	22359636	1	1	0	6	0	25
chr12	22359771	22360812	1	1	0	1	0	16
chr12	22422162	22425769	1	1	0	2	0	22
chr12	22425905	22428143	1	1	0	3	0	19
chr12	22428328	22428482	1	1	0	6	0	24
chr12	22428512	22432342	1	1	0	2	0	19
chr12	22432398	22432751	1	1	0	19	0	25
chr12	22432796	22436650	1	1	0	5	0	25
chr12	22432796	22443226	1	1	0	1	0	12
chr12	22436729	22443226	1	1	0	3	0	24
chr12	22436729	22449202	1	1	0	4	0	18
chr12	22441356	22443226	1	1	0	2	0	22
chr12	22441356	22449202	1	1	0	4	0	24
chr12	22443290	22449202	1	1	0	6	0	24
chr12	22449317	22449994	1	1	0	16	0	24
chr12	22450061	22451650	1	1	0	20	0	24
chr12	22451835	22454002	1	1	0	21	0	24
chr12	22454062	22454911	1	1	0	2	0	23
chr12	22454984	22458910	1	1	0	12	0	24
chr12	22459095	22459872	1	1	0	10	0	21
chr12	22459932	22462541	1	1	0	10	0	23
chr12	22462614	22464642	1	1	0	12	0	18
chr12	22464827	22467232	1	1	0	8	0	25
chr12	22467292	22467610	1	1	0	32	0	25
chr12	22467686	22467907	1	1	0	25	0	24
chr12	22468010	22469125	1	1	0	36	0	24
chr12	22469192	22469613	1	1	0	3	0	14
chr12	22469798	22470510	1	1	0	17	0	25
chr12	22470567	22470873	1	1	0	32	0	22
chr12	22470916	22471269	1	1	0	1	0	18
chr12	22470955	22471269	1	1	0	29	0	23
chr12	22471354	22471456	1	1	0	11	0	24
chr12	22471641	22472028	1	1	0	4	0	22
chr12	22472058	22473285	1	1	0	14	0	24
chr12	22473328	22473903	1	1	0	30	0	20
chr12	22473946	22474582	1	1	0	37	0	24
chr12	22474658	22475190	1	1	0	27	0	24
chr12	22485537	22486666	1	1	0	5	0	15
chr12	22486748	22487267	1	1	0	5	0	15
chr12	22487643	22488144	1	1	0	3	0	23
chr12	22488201	22488803	1	1	0	3	0	21
chr12	22488927	22489233	1	1	0	6	0	25
chr12	22491340	22492183	1	1	0	4	0	17
chr12	22492292	22492659	1	1	0	4	0	21
chr12	22502588	22503599	2	2	0	1	0	24
chr12	22505680	22512269	2	2	0	1	0	13
chr12	22512327	22514913	2	2	0	1	0	14
chr12	22514992	22516792	2	2	0	2	0	22
chr12	22516837	22517479	2	2	0	1	0	19
chr12	22522513	22523797	2	2	0	1	0	16
chr12	22547703	22550319	1	1	0	1	0	17
chr12	22551322	22552867	1	1	0	5	0	22
chr12	22556184	22561597	1	1	0	3	0	15
chr12	22561686	22563219	1	1	0	5	0	22
chr12	22563394	22565361	1	1	0	8	0	23
chr12	22565448	22573135	1	1	0	4	0	13
chr12	22585631	22586032	2	2	0	1	0	18
chr12	22613364	22613469	2	2	0	0	1	17
chr12	25540908	25547912	2	2	0	0	1	15
chr12	26332551	26338248	2	2	0	19	0	24
chr12	26338417	26341682	2	2	0	4	0	17
chr12	26338417	26346475	2	2	0	4	0	17
chr12	26346587	26372749	2	2	0	5	0	20
chr12	26372886	26376185	2	2	0	12	0	25
chr12	26376364	26384718	2	2	0	13	0	21
chr12	26384829	26387168	2	2	0	9	0	19
chr12	26387288	26393029	2	2	0	6	0	17
chr12	26393083	26397121	2	2	0	3	0	15
chr12	26397240	26399784	2	2	0	6	0	21
chr12	26399908	26405203	2	2	0	10	0	24
chr12	26405486	26407124	2	2	0	5	0	22
chr12	26407320	26408473	2	2	0	4	0	20
chr12	26408576	26412991	2	2	0	1	0	20
chr12	26413115	26416942	2	2	0	3	0	15
chr12	26417074	26418149	2	2	0	6	0	24
chr12	26420644	26421568	1	1	0	22	0	25
chr12	26420644	26421627	1	1	0	1	0	16
chr12	26420644	26421632	1	1	0	1	0	14
chr12	26421699	26424443	1	1	0	12	0	25
chr12	26424645	26426564	1	1	0	14	0	23
chr12	26426730	26428904	1	1	0	4	1	15
chr12	26433145	26433950	2	2	0	25	0	24
chr12	26433145	26435755	2	2	0	1	0	17
chr12	26434095	26435755	2	2	0	55	0	24
chr12	26435940	26436518	2	2	0	56	0	25
chr12	26436670	26441519	2	2	0	9	0	24
chr12	26441806	26443792	2	2	0	21	0	23
chr12	26461690	26462579	2	2	0	3	0	24
chr12	26462837	26464506	2	2	0	2	0	16
chr12	26464599	26466258	2	2	0	1	0	12
chr12	26466392	26467783	2	2	0	2	0	23
chr12	26475531	26484688	2	2	0	2	0	23
chr12	26475534	26484688	2	2	0	3	0	24
chr12	26484856	26487603	2	2	0	1	0	16
chr12	26545071	26545667	2	2	0	29	0	25
chr12	26545713	26550290	2	2	0	43	0	23
chr12	26545713	26567761	2	2	0	1	0	15
chr12	26550342	26567761	2	2	0	13	0	23
chr12	26567961	26581664	2	2	0	57	0	25
chr12	26582611	26593534	2	2	0	1	0	19
chr12	26622438	26669938	1	1	0	1	0	12
chr12	26625122	26628804	2	2	0	1	0	19
chr12	26625122	26635528	2	2	0	24	0	25
chr12	26635587	26642797	2	2	0	13	0	23
chr12	26642893	26646975	2	2	0	25	0	24
chr12	26647075	26649814	2	2	0	3	0	22
chr12	26649852	26659628	2	2	0	6	0	20
chr12	26659802	26663753	1	1	0	2	0	20
chr12	26659802	26664524	1	1	0	2	0	21
chr12	26659804	26663788	1	1	0	2	0	23
chr12	26660052	26663753	1	1	0	1	0	20
chr12	26663812	26664524	1	1	0	18	0	23
chr12	26664673	26668837	2	2	0	1	0	22
chr12	26664721	26664784	1	1	0	9	0	22
chr12	26664837	26668714	1	1	0	494	0	25
chr12	26664837	26669642	1	1	0	3	0	15
chr12	26668910	26669559	1	1	0	1	0	19
chr12	26668910	26669642	1	1	0	410	0	24
chr12	26669727	26669938	1	1	0	666	0	24
chr12	26669996	26670122	1	1	0	192	0	24
chr12	26670186	26672389	1	1	0	1	0	18
chr12	26670221	26672389	1	1	0	363	0	25
chr12	26672468	26672581	1	1	0	310	0	25
chr12	26672660	26673768	1	1	0	299	0	25
chr12	26673822	26674617	1	1	0	435	0	25
chr12	26674681	26675138	1	1	0	202	0	25
chr12	26674681	26675181	1	1	0	1	0	24
chr12	26675254	26675398	1	1	0	1241	0	25
chr12	26675484	26675598	1	1	0	334	0	25
chr12	26675484	26675605	1	1	0	1	0	16
chr12	26675659	26675894	1	1	0	181	0	25
chr12	26675919	26676747	1	1	0	1	0	15
chr12	26675979	26676483	1	3	0	558	0	25
chr12	26676565	26676669	1	1	0	246	0	25
chr12	26676777	26676928	1	1	0	258	0	25
chr12	26683235	26683822	2	2	0	1	0	20
chr12	26701446	26703308	1	1	0	9	0	23
chr12	26703495	26703715	1	1	0	6	0	22
chr12	26703898	26704319	1	1	0	19	0	25
chr12	26704463	26704854	1	1	0	6	0	21
chr12	26705043	26705853	1	1	0	8	0	19
chr12	26706390	26706487	1	1	0	16	0	23
chr12	26706635	26709550	1	1	0	23	0	25
chr12	26709636	26711334	1	1	0	22	0	25
chr12	26711512	26713273	1	1	0	21	0	25
chr12	26713410	26714062	1	1	0	36	0	24
chr12	26718983	26719862	1	1	0	1	0	16
chr12	26721204	26721296	2	2	0	1	0	16
chr12	26722512	26726212	2	2	0	0	1	18
chr12	26800319	26800447	2	2	0	1	0	18
chr12	26810732	26811970	2	2	0	0	2	17
chr12	26831640	26832865	1	1	0	0	2	17
chr12	26854176	26855968	2	2	0	4	0	21
chr12	26856114	26856244	2	2	0	11	0	22
chr12	26856330	26858959	2	2	0	2	0	23
chr12	26859016	26861831	2	2	0	6	0	20
chr12	26861983	26863058	2	2	0	3	0	25
chr12	26863104	26864348	2	2	0	4	0	21
chr12	26864461	26867655	2	2	0	18	0	25
chr12	26867813	26871735	2	2	0	1	0	23
chr12	26872798	26874298	2	2	0	1	0	21
chr12	26873182	26873268	2	2	0	0	12	25
chr12	26873342	26874298	2	2	0	0	44	25
chr12	26874402	26875255	2	2	0	0	14	25
chr12	26875390	26875940	2	2	0	17	10	24
chr12	26876089	26876344	2	2	0	0	5	25
chr12	26876442	26878672	2	2	0	27	17	22
chr12	26878756	26878832	2	2	0	1	2	22
chr12	26878993	26879201	2	2	0	28	2	25
chr12	26879313	26879967	2	2	0	8	4	25
chr12	26880072	26880489	2	2	0	0	6	24
chr12	26880664	26881242	2	2	0	3	10	24
chr12	26882185	26882812	2	2	0	0	3	21
chr12	26890861	26890974	1	1	0	3	0	17
chr12	26891202	26899058	1	1	0	5	0	22
chr12	26899218	26899974	1	1	0	1	0	22
chr12	26900110	26901219	1	1	0	1	0	22
chr12	26901366	26904081	1	1	0	4	0	23
chr12	26911900	26912786	2	2	0	1	0	12
chr12	26912397	26912786	2	2	0	1	0	23
chr12	26915247	26916743	2	2	0	19	0	23
chr12	26916839	26917596	2	2	0	5	0	24
chr12	26916839	26921579	2	2	0	2	0	24
chr12	26919083	26921362	2	2	0	1	0	21
chr12	26919083	26921579	2	2	0	1	0	16
