chr13	15935211	15936410	2	2	0	0	3	15
chr13	16971136	16971743	2	2	0	0	1	18
chr13	21129070	21157665	1	1	0	1	0	25
chr13	21155059	21155974	2	2	0	1	0	20
chr13	21662469	21662889	2	2	0	1	0	19
chr13	21663123	21679170	2	2	0	3	0	22
chr13	21679224	21681131	2	2	0	6	0	25
chr13	21681175	21683381	2	2	0	12	0	21
chr13	21683456	21685071	2	2	0	4	0	19
chr13	21685148	21685452	2	2	0	4	0	17
chr13	21685509	21688583	2	2	0	8	0	20
chr13	21688671	21690256	2	2	0	12	0	23
chr13	21690360	21698578	2	2	0	1	0	18
chr13	21698682	21701101	2	2	0	3	0	22
chr13	21701211	21710470	2	2	0	4	0	20
chr13	21710580	21713485	2	2	0	5	0	23
chr13	21713578	21714942	2	2	0	2	0	19
chr13	21715036	21715121	2	2	0	16	0	21
chr13	21715222	21717423	2	2	0	8	1	19
chr13	21715222	21723747	2	2	0	1	0	22
chr13	21723931	21725112	2	2	0	11	0	25
chr13	21725192	21747598	2	2	0	2	0	25
chr13	21725192	21764007	2	2	0	6	0	25
chr13	21764064	21764677	2	2	0	2	0	19
chr13	21764771	21767284	2	2	0	3	0	23
chr13	21767345	21770815	2	2	0	11	0	25
chr13	21770857	21773326	2	2	0	5	0	23
chr13	21773444	21774671	2	2	0	2	0	13
chr13	21774803	21775819	2	2	0	12	0	23
chr13	21775945	21795864	2	2	0	8	0	24
chr13	21795972	21798730	2	2	0	8	0	21
chr13	21801499	21802321	2	2	0	1	0	25
chr13	21801499	21802383	2	2	0	3	0	15
chr13	21802438	21802725	2	2	0	6	0	17
chr13	21802438	21806181	2	2	0	2	0	24
chr13	21802438	21806622	2	2	0	3	0	14
chr13	21802809	21806622	2	2	0	2	0	21
chr13	21831537	21831629	1	1	0	1	0	24
chr13	21836672	21837241	1	1	0	3	0	24
chr13	21837542	21839872	1	1	0	9	0	25
chr13	21839949	21840977	1	1	0	1	0	21
chr13	21849383	21859632	1	1	0	3	0	17
chr13	21859724	21862957	1	1	0	2	0	22
chr13	21863030	21865060	1	1	0	1	0	12
chr13	21865202	21865551	1	1	0	1	0	15
chr13	21865717	21867320	1	1	0	1	0	25
chr13	21867469	21872684	1	1	0	2	0	18
chr13	21873509	21875044	1	1	0	3	0	18
chr13	21875094	21877455	1	1	0	1	0	19
chr13	21875094	21877464	1	1	0	2	0	15
chr13	21875094	21877467	1	1	0	1	0	18
chr13	21877536	21880757	1	1	0	3	0	25
chr13	21880865	21884001	1	1	0	2	0	17
chr13	21884102	21888390	1	1	0	1	0	13
chr13	21884102	21888959	1	1	0	2	0	14
chr13	21888474	21888959	1	1	0	2	0	20
chr13	21888474	21889243	1	1	0	1	0	16
chr13	21890956	21893856	1	1	0	9	1	25
chr13	21898010	21898521	1	1	0	1	0	19
chr13	21898593	21901124	1	1	0	14	0	22
chr13	22035453	22038621	2	2	0	2	0	16
chr13	22135136	22136987	1	1	0	1	0	14
chr13	22137060	22143349	1	1	0	4	0	22
chr13	22143463	22147718	1	1	0	3	0	24
chr13	22150283	22151777	1	1	0	6	0	24
chr13	22151836	22152650	1	1	0	1	0	20
chr13	22151836	22153539	1	1	0	1	0	13
chr13	22151836	22159647	1	1	0	1	0	12
chr13	22151840	22153539	1	1	0	1	0	16
chr13	22153673	22155040	1	1	0	3	0	17
chr13	22153673	22155457	1	1	0	2	0	16
chr13	22155106	22155457	1	1	0	11	0	24
chr13	22155553	22159647	1	1	0	6	0	19
chr13	22159777	22161973	1	1	0	3	0	21
chr13	22163456	22164427	1	1	0	1	0	15
chr13	22185059	22192851	1	1	0	1	0	15
chr13	22413531	22415986	1	1	0	1	0	21
chr13	22416113	22439026	1	1	0	2	0	25
chr13	22439194	22460720	1	1	0	2	0	20
chr13	22460868	22461380	1	1	0	4	0	18
chr13	22476348	22480427	1	1	0	11	0	23
chr13	22480489	22482745	1	1	0	4	0	25
chr13	22482842	22486343	1	1	0	4	0	24
chr13	22486500	22498581	1	1	0	4	0	21
chr13	22498783	22503195	1	1	0	3	0	13
chr13	22503359	22510423	1	1	0	4	0	15
chr13	22510555	22514341	1	1	0	3	0	18
chr13	22514447	22524397	1	1	0	2	0	12
chr13	22524593	22526343	1	1	0	3	0	20
chr13	22526573	22528847	1	1	0	6	0	23
chr13	22863683	22865958	2	2	0	9	0	24
chr13	22866061	22870831	2	2	0	11	0	23
chr13	22870916	22874516	2	2	0	15	0	25
chr13	22874601	22879365	2	2	0	6	0	24
chr13	22879558	22884123	2	2	0	7	0	23
chr13	22884220	22884386	2	2	0	1	0	15
chr13	22884453	22887697	2	2	0	2	0	20
chr13	22887755	22889605	2	2	0	1	0	25
chr13	22908506	22909999	2	2	0	3	0	24
chr13	22910141	22912654	2	2	0	2	0	15
chr13	22912875	22914356	2	2	0	9	0	24
chr13	22914439	22915351	2	2	0	25	0	22
chr13	22915501	22915892	2	2	0	9	0	24
chr13	22916050	22918271	2	2	0	13	0	25
chr13	22918392	22923311	2	2	0	16	0	22
chr13	22923380	22926365	2	2	0	5	0	16
chr13	22926523	22928084	2	2	0	6	0	22
chr13	23632607	23633796	1	1	0	2	0	15
chr13	29366807	29367994	2	2	0	1	0	15
chr13	29366807	29371296	2	2	0	2	0	12
chr13	29371377	29371843	2	2	0	12	0	23
chr13	29371960	29374736	2	2	0	3	0	16
chr13	29374834	29375837	2	2	0	17	0	25
chr13	29375932	29377079	2	4	0	3	0	23
chr13	29393465	29395026	1	1	0	9	0	25
chr13	29395162	29397571	1	1	0	5	0	16
chr13	29397681	29399116	1	1	0	10	0	24
chr13	29399329	29400384	1	1	0	8	0	19
chr13	29400454	29402328	1	1	0	17	0	20
chr13	29530147	29568033	1	1	0	1	0	24
chr13	29568113	29569502	1	1	0	1	0	13
chr13	29569607	29570714	1	1	0	1	0	25
chr13	29577277	29582823	1	1	0	1	0	18
chr13	29611365	29612806	1	1	0	8	0	21
chr13	29613776	29614922	1	1	0	2	0	22
chr13	29615525	29616770	1	1	0	4	0	25
chr13	29618834	29619391	1	1	0	1	0	16
chr13	29619442	29620033	1	1	0	2	0	19
chr13	29621983	29629339	1	1	0	1	0	18
chr13	29632689	29645924	1	1	0	1	0	25
chr13	29646029	29649611	1	1	0	1	0	20
chr13	29649857	29651912	1	1	0	3	0	16
chr13	29654745	29658537	1	1	0	1	0	19
chr13	29672797	29673606	1	1	0	4	0	23
chr13	29673714	29684836	1	1	0	2	0	16
chr13	29684988	29690576	1	1	0	3	0	23
chr13	29693317	29695122	1	1	0	2	0	20
chr13	29707244	29709098	1	1	0	1	0	18
chr13	29709216	29712611	1	1	0	1	0	12
chr13	29774271	29774352	1	1	0	1	0	22
chr13	30589541	30593559	2	2	0	1	0	21
chr13	30596792	30604147	2	2	0	3	0	21
chr13	30673460	30674211	2	2	0	1	0	18
chr13	30680245	30690753	2	2	0	2	0	25
chr13	30693037	30695615	2	2	0	1	0	17
chr13	30695714	30701224	2	2	0	1	0	12
chr13	30715651	30719317	2	2	0	2	0	24
chr13	30716392	30719317	2	2	0	6	0	23
chr13	30719434	30720536	2	2	0	4	0	22
chr13	30720577	30726137	2	2	0	9	0	22
chr13	30726166	30728347	2	2	0	10	0	24
chr13	30728455	30729455	2	2	0	3	0	20
chr13	30729626	30733581	2	2	0	3	0	18
chr13	30733652	30734673	2	2	0	2	0	12
chr13	30734763	30735690	2	2	0	3	0	25
chr13	30735779	30735889	2	2	0	5	0	23
chr13	30736011	30738419	2	2	0	2	0	14
chr13	30738473	30738910	2	2	0	8	0	18
chr13	30738956	30740117	2	2	0	8	0	24
chr13	30740197	30741993	2	2	0	4	0	22
chr13	30742037	30753117	2	2	0	2	0	24
chr13	30753223	30763223	2	2	0	11	0	24
chr13	30763453	30767719	2	2	0	1	0	14
chr13	30763453	30768161	2	2	0	1	0	18
chr13	30800092	30802384	2	2	0	1	0	18
chr13	30802447	30802610	2	2	0	1	0	12
chr13	30802702	30804619	2	2	0	2	0	20
chr13	30804787	30807339	2	2	0	1	0	12
chr13	30812087	30813494	2	2	0	3	0	14
chr13	30824158	30830101	2	2	0	1	0	17
chr13	30824158	30842153	2	2	0	1	0	13
chr13	30876789	30877062	2	2	0	1	0	13
chr13	31161116	31162174	1	1	0	1	0	21
chr13	31241725	31244643	2	2	0	0	1218	25
chr13	31248759	31249727	2	2	0	10	0	24
chr13	31290654	31293718	1	1	0	1	0	21
chr13	31293757	31298931	1	1	0	3	0	17
chr13	31299014	31314795	1	1	0	3	0	14
chr13	31360165	31366038	2	2	0	4	0	17
chr13	31366567	31368339	2	2	0	2	0	23
chr13	31616530	31618272	2	2	0	37	0	19
chr13	31618450	31619122	2	2	0	19	0	23
chr13	31619168	31619586	2	2	0	49	0	24
chr13	31619686	31621512	2	2	0	17	0	23
chr13	31621558	31626916	2	2	0	29	0	24
chr13	31626980	31627066	2	2	0	6	0	25
chr13	31627166	31627834	2	2	0	4	0	17
chr13	31627871	31627973	2	2	0	3	0	17
chr13	31628073	31630049	2	2	0	21	0	25
chr13	31630158	31630441	2	2	0	3	0	24
chr13	31630487	31633045	2	2	0	1	0	17
chr13	31633091	31634084	2	2	0	3	0	21
chr13	31634184	31635695	2	2	0	4	0	24
chr13	31635732	31636116	2	2	0	17	0	22
chr13	31636339	31636813	2	2	0	3	0	17
chr13	31636916	31648111	2	2	0	7	0	23
chr13	32280446	32442515	2	2	0	0	5	20
chr13	32280462	32442515	2	2	0	0	5	20
chr13	32474044	32475023	2	2	0	32	0	22
chr13	32475124	32475301	2	2	0	62	0	24
chr13	32475469	32479262	2	2	0	128	0	25
chr13	32479388	32487059	2	2	0	104	0	25
chr13	32479388	32487091	2	2	0	3	0	22
chr13	32487438	32494859	2	2	0	1	0	12
chr13	32487438	32499982	2	2	0	2	0	25
chr13	32607798	32611043	1	1	0	3	0	16
chr13	32611158	32614458	1	1	0	2	0	18
chr13	32614554	32618090	1	1	0	2	0	24
chr13	32618203	32622586	1	1	0	4	0	17
chr13	32622686	32624560	1	1	0	6	0	25
chr13	32624618	32632011	1	1	0	4	0	23
chr13	32632113	32636536	1	1	0	7	0	23
chr13	32636574	32637003	1	1	0	2	0	20
chr13	32637097	32637337	1	1	0	1	0	22
chr13	32637389	32638194	1	1	0	3	0	20
chr13	32638282	32652542	1	1	0	3	0	13
chr13	32652660	32654792	1	1	0	7	0	20
chr13	32654856	32657988	1	1	0	4	0	25
chr13	32658063	32659130	1	1	0	1	0	22
chr13	32659803	32660454	1	1	0	1	0	14
chr13	32660509	32662040	1	1	0	4	0	21
chr13	32662104	32666526	1	1	0	1	0	17
chr13	32666636	32668215	1	1	0	6	0	22
chr13	32668299	32669617	1	1	0	5	0	13
chr13	32669656	32671514	1	1	0	1	0	22
chr13	32671600	32673209	1	1	0	3	0	23
chr13	32731311	32731609	2	2	0	9	0	24
chr13	32731667	32733136	2	2	0	5	0	24
chr13	32734243	32734823	2	2	0	7	5	24
chr13	32737080	32737167	2	2	0	0	1	22
chr13	32740065	32741250	2	2	0	12	0	22
chr13	36801583	36802566	2	2	0	37	0	24
chr13	36802651	36804457	2	2	0	47	0	24
chr13	36804584	36804800	2	2	0	17	0	24
chr13	36804894	36812127	2	2	0	15	0	22
chr13	36812302	36815559	2	2	0	33	0	25
chr13	36815704	36816985	2	2	0	32	0	21
chr13	36817094	36818379	2	2	0	31	0	24
chr13	36818476	36820568	2	2	0	36	0	25
chr13	36820680	36825361	2	2	0	8	0	22
chr13	36825487	36827394	2	2	0	2	0	21
chr13	36827451	36843708	2	2	0	2	0	18
chr13	36994141	36998175	1	1	0	17	0	25
chr13	36998320	37001715	1	1	0	12	0	22
chr13	37001779	37004370	1	1	0	3	0	22
chr13	37004453	37006407	1	1	0	19	0	22
chr13	37006599	37008699	1	1	0	12	0	25
chr13	37008782	37010403	1	1	0	12	0	22
chr13	37010492	37013448	1	1	0	26	0	22
chr13	37013514	37017111	1	1	0	14	0	25
chr13	37017177	37017686	1	1	0	3	0	24
chr13	37017847	37019852	1	1	0	10	0	24
chr13	37022594	37023701	1	1	0	11	0	25
chr13	37023798	37027646	1	1	0	44	0	25
chr13	37432373	37436639	2	2	0	2	0	23
chr13	37436955	37470167	2	2	0	1	0	14
chr13	37478132	37479232	2	2	0	1	0	14
chr13	37578025	37590601	2	2	0	1	0	19
chr13	37590671	37688261	2	2	0	2	0	20
chr13	38861264	38863064	1	1	0	2	0	24
chr13	38968706	38971794	2	2	0	1	0	18
chr13	38971937	38976456	2	2	0	1	0	12
chr13	38976569	38994590	2	2	0	2	0	17
chr13	39171623	39171702	2	2	0	0	1	19
chr13	39171676	39171755	1	1	0	1	0	21
chr13	39189250	39203515	2	2	0	1	0	18
chr13	39210123	39217834	1	1	0	5	0	25
chr13	39217932	39220674	1	1	0	11	0	23
chr13	39220725	39222893	1	1	0	10	0	23
chr13	39223131	39228561	1	1	0	4	0	17
chr13	39228656	39233444	1	1	0	2	0	22
chr13	39233541	39235163	1	1	0	6	0	24
chr13	39235337	39243873	1	1	0	11	0	25
chr13	39243973	39244274	1	1	0	12	0	24
chr13	39252545	39277688	1	1	0	11	0	23
chr13	39277818	39279428	1	1	0	4	0	25
chr13	39279490	39281176	1	1	0	3	0	24
chr13	39281141	39283586	1	1	0	1	0	18
chr13	39281240	39283586	1	1	0	3	0	22
chr13	39283461	39283586	1	1	0	2	0	21
chr13	39283468	39283586	1	1	0	1	0	16
chr13	39283633	39285178	1	1	0	4	0	19
chr13	39285343	39286627	1	1	0	15	0	25
chr13	39286699	39287176	1	1	0	8	0	25
chr13	39361594	39371324	1	1	0	6	0	18
chr13	39371458	39373009	1	1	0	3	0	13
chr13	39373089	39386684	1	1	0	4	0	22
chr13	39386805	39388989	1	1	0	2	0	20
chr13	39389156	39394598	1	1	0	3	0	25
chr13	39394699	39399737	1	1	0	5	0	22
chr13	39399820	39401834	1	1	0	13	0	24
chr13	39401904	39403353	1	1	0	4	0	22
chr13	39403428	39408407	1	1	0	5	0	19
chr13	39409107	39411308	1	1	0	8	0	25
chr13	39411399	39411745	1	1	0	2	0	23
chr13	39411919	39413633	1	1	0	9	0	17
chr13	39413689	39413949	1	1	0	7	0	24
chr13	39414322	39417577	1	1	0	7	0	23
chr13	39417716	39420611	1	1	0	9	0	25
chr13	39420840	39422772	1	1	0	3	0	22
chr13	39422857	39423576	1	1	0	2	0	15
chr13	39422870	39422978	1	1	0	2	0	23
chr13	39423083	39423576	1	1	0	7	0	22
chr13	39423693	39423997	1	1	0	15	0	23
chr13	39424101	39427661	1	1	0	5	0	23
chr13	39442578	39446246	2	2	0	1	0	24
chr13	39446638	39447339	2	2	0	2	0	19
chr13	39457992	39461106	2	2	0	2	0	14
chr13	39461513	39473200	2	2	0	2	0	19
chr13	39543131	39579176	2	2	0	1	0	19
chr13	39651729	39665997	1	1	0	1	0	17
chr13	39651940	39660168	1	1	0	1	0	22
chr13	39660833	39665997	1	1	0	1	0	18
chr13	39666113	39666983	1	1	0	1	0	22
chr13	39667063	39672558	1	1	0	1	0	13
chr13	39672619	39672701	1	1	0	1	0	18
chr13	39672843	39676378	1	1	0	2	0	16
chr13	39676679	39679004	1	1	0	1	0	19
chr13	39679043	39679125	1	1	0	3	0	23
chr13	39679043	39679276	1	1	0	1	0	24
chr13	39679177	39679276	1	1	0	1	0	23
chr13	39684184	39690728	1	1	0	1	0	21
chr13	39691020	39694181	1	1	0	1	0	24
chr13	39694306	39708401	1	1	0	2	0	23
chr13	39708557	39713245	1	1	0	0	2	23
chr13	39713398	39718069	1	1	0	3	0	23
chr13	39727649	39731431	1	1	0	2	0	18
chr13	39731515	39731887	1	1	0	2	0	18
chr13	39731973	39732540	1	1	0	7	0	25
chr13	39740494	39747072	1	1	0	1	0	12
chr13	39747176	39749824	1	1	0	4	0	12
chr13	39749854	39750861	1	1	0	5	0	23
chr13	39750981	39754226	1	1	0	19	0	24
chr13	39754399	39754806	1	1	0	27	0	25
chr13	39754901	39756637	1	1	0	30	0	25
chr13	39756693	39758082	1	1	0	51	0	25
chr13	39758248	39761146	1	1	0	28	0	20
chr13	39761272	39765699	1	1	0	36	0	25
chr13	39765803	39768509	1	1	0	89	0	24
chr13	39765803	39769614	1	1	0	1	0	13
chr13	39768642	39769614	1	1	0	13	0	24
chr13	39769818	39771715	1	1	0	48	0	25
chr13	39770929	39771715	1	1	0	1	0	21
chr13	39828520	39829443	2	2	0	1	0	22
chr13	39830440	39832095	2	2	0	1	0	18
chr13	39835309	39836370	2	2	0	3	0	17
chr13	39837346	39838527	2	2	0	5	0	16
chr13	39841821	39843360	2	2	0	1	0	13
chr13	39858556	39860293	2	2	0	26	0	17
chr13	39860366	39860516	2	2	0	7	0	18
chr13	39860629	39861689	2	2	0	10	2	23
chr13	39861771	39862523	2	2	0	2	2	25
chr13	39862567	39865242	2	2	0	19	0	24
chr13	39865390	39866704	2	2	0	3	0	14
chr13	39866853	39868620	2	2	0	1	13	23
chr13	39868756	39870168	2	2	0	28	0	22
chr13	39870281	39876499	2	2	0	1	0	24
chr13	39870281	39878418	2	2	0	21	0	25
chr13	39878479	39880427	2	2	0	15	0	25
chr13	39880509	39883495	2	2	0	7	0	24
chr13	39883599	39898335	2	2	0	24	0	25
chr13	39898439	39909622	2	2	0	35	0	25
chr13	39909526	39909622	2	2	0	1	0	22
chr13	39911047	39912864	2	2	0	26	0	24
chr13	42076132	42076468	2	2	0	408	0	25
chr13	42076645	42080321	2	2	0	410	0	25
chr13	42080490	42084241	2	2	0	6	0	25
chr13	42084431	42092951	2	2	0	369	0	25
chr13	42093147	42095415	2	2	0	113	0	23
chr13	42095596	42098037	2	2	0	1	0	12
chr13	42095596	42098932	2	2	0	483	0	24
chr13	42099128	42099291	2	2	0	155	0	24
chr13	42099128	42099295	2	2	0	6	0	24
chr13	42099378	42100051	2	2	0	1	0	22
chr13	42099378	42103210	2	2	0	1	0	18
chr13	42099378	42104344	2	2	0	183	0	25
chr13	42099378	42105782	2	2	0	4	0	25
chr13	42100435	42104344	2	2	0	1	0	13
chr13	42104445	42105782	2	2	0	208	0	24
chr13	42105966	42106791	2	2	0	228	0	25
chr13	42106963	42107121	2	2	0	206	0	24
chr13	42107213	42111045	2	2	0	155	0	25
chr13	42114389	42116286	1	1	0	0	5	25
chr13	42121003	42121537	2	2	0	371	0	24
chr13	42121003	42121596	2	2	0	1	0	13
chr13	42121665	42126097	2	2	0	1	0	25
chr13	42121665	42128333	2	2	0	276	0	25
chr13	42128425	42128989	2	2	0	2	0	21
chr13	42128428	42128989	2	2	0	631	0	25
chr13	42129167	42129275	2	2	0	8	0	24
chr13	42129167	42130270	2	2	0	1	0	17
chr13	42129167	42130511	2	2	0	364	0	25
chr13	42129191	42130511	2	2	0	1	0	23
chr13	42129338	42130511	2	2	0	4	0	22
chr13	42129442	42130511	2	2	0	4	0	21
chr13	42130683	42131177	2	2	0	540	0	25
chr13	42131370	42131536	2	2	0	1	0	23
chr13	42146514	42149223	2	2	0	1	0	19
chr13	42156097	42156669	2	2	0	3	0	24
chr13	42156735	42157168	2	2	0	2	0	22
chr13	42157232	42157921	2	2	0	3	0	25
chr13	42158820	42159621	2	2	0	6	0	23
chr13	42159769	42160145	2	2	0	3	0	20
chr13	42160354	42164357	2	2	0	1	0	18
chr13	42165056	42165418	2	2	0	2	0	16
chr13	42165516	42165994	2	2	0	2	0	24
chr13	42166121	42172265	2	2	0	2	0	19
chr13	42175521	42176326	1	1	0	2	0	19
chr13	42292098	42325888	1	1	0	0	1	13
chr13	42299038	42299989	1	1	0	2	0	23
chr13	42299038	42304485	1	1	0	3	0	21
chr13	42299038	42306955	1	1	0	304	0	25
chr13	42299038	42315918	1	1	0	1	0	17
chr13	42300062	42306955	1	1	0	9	0	21
chr13	42301129	42306955	1	1	0	2	0	21
chr13	42304569	42306955	1	1	0	39	0	25
chr13	42307054	42315918	1	1	0	1305	0	25
chr13	42312442	42315918	1	1	0	4	0	17
chr13	42316242	42319317	1	1	0	1	0	20
chr13	42316254	42319324	1	1	0	1	0	14
chr13	42316264	42318997	1	1	0	547	0	24
chr13	42319547	42320917	1	3	0	2	0	22
chr13	42319652	42320872	1	1	0	540	0	25
chr13	42321206	42321740	1	1	0	691	0	25
chr13	42321906	42322910	1	1	0	2	0	19
chr13	42322074	42322910	1	1	0	1349	0	24
chr13	42323104	42323493	1	1	0	796	0	25
chr13	42323616	42323990	1	1	0	759	0	25
chr13	42324123	42324290	1	1	0	1217	0	25
chr13	42324123	42324296	1	1	0	5	0	20
chr13	42324350	42325363	1	1	0	977	0	25
chr13	42324350	42325372	1	1	0	1	0	17
chr13	42325674	42325733	1	1	0	1	0	12
chr13	42346960	42348468	1	1	0	1	0	15
chr13	42405534	42406392	2	2	0	1	0	22
chr13	42515319	42515774	2	2	0	38	0	24
chr13	42515856	42515974	2	2	0	21	0	24
chr13	42516061	42516594	2	2	0	13	0	24
chr13	42516720	42517082	2	2	0	15	0	21
chr13	42517159	42517693	2	2	0	6	0	22
chr13	42517821	42518212	2	2	0	15	0	23
chr13	42518293	42518431	2	2	0	10	0	23
chr13	42518497	42518683	2	2	0	4	0	15
chr13	42518824	42554028	2	2	0	1	0	18
chr13	42518824	42559523	2	2	0	4	0	21
chr13	42616174	42616982	1	1	0	11	0	24
chr13	42617174	42618654	1	1	0	8	0	24
chr13	42618739	42619231	1	1	0	6	0	24
chr13	42619323	42620126	1	1	0	10	0	22
chr13	42620235	42622140	1	1	0	15	0	22
chr13	42622356	42622927	1	1	0	4	0	21
chr13	42623046	42624769	1	1	0	2	0	22
chr13	42625693	42625801	1	1	0	5	0	21
chr13	42625952	42626283	1	1	0	1	0	12
chr13	42632476	42634679	1	1	0	9	1	17
chr13	42634797	42636973	1	1	0	1	0	20
chr13	42639756	42641040	2	2	0	1	0	14
chr13	42641157	42641642	2	2	0	4	0	19
chr13	42641941	42642757	2	2	0	2	0	16
chr13	42712899	42714476	2	2	0	8	0	17
chr13	42714549	42714703	2	2	0	2	0	16
chr13	42714811	42715451	2	2	0	2	0	24
chr13	42715549	42716796	2	2	0	9	0	21
chr13	42716899	42717644	2	2	0	3	0	18
chr13	42717685	42720736	2	2	0	7	0	18
chr13	42720814	42723295	2	2	0	1	0	17
chr13	42723412	42723531	2	2	0	1	0	24
chr13	42723608	42727527	2	2	0	2	0	22
chr13	42724297	42727527	2	2	0	1	0	14
chr13	42727615	42727743	2	2	0	7	0	24
chr13	42727836	42727912	2	2	0	3	0	22
chr13	42728818	42729459	2	2	0	1	0	18
chr13	42729927	42731138	2	2	0	3	0	22
chr13	42729927	42731422	2	2	0	1	0	19
chr13	42731605	42732949	2	2	0	4	0	20
chr13	42731685	42732949	2	2	0	1	0	14
chr13	42733080	42733462	2	2	0	8	0	22
chr13	42733604	42734199	2	2	0	1	0	14
chr13	42734295	42736255	2	2	0	4	0	23
chr13	42736345	42736865	2	2	0	12	0	25
chr13	42749215	42751975	2	2	0	3	0	25
chr13	42752301	42755702	2	2	0	1	0	24
chr13	42754924	42755702	2	2	0	2	0	19
chr13	42755850	42757774	2	2	0	9	0	24
chr13	42757954	42759850	2	2	0	1	0	23
chr13	42757956	42759850	2	2	0	9	0	23
chr13	42759931	42763183	2	2	0	5	0	19
chr13	42763409	42768896	2	2	0	9	0	25
chr13	42769003	42771322	2	2	0	6	0	23
chr13	42771458	42772236	2	2	0	6	0	21
chr13	42772315	42776784	2	2	0	5	0	18
chr13	42783447	42785081	2	2	0	7	0	22
chr13	42785110	42787637	2	2	0	1	0	24
chr13	42787723	42795552	2	2	0	2	0	18
chr13	42795751	42797002	2	2	0	4	0	20
chr13	42797105	42799653	2	2	0	1	0	24
chr13	42799879	42807943	2	2	0	4	0	17
chr13	42808073	42808845	2	2	0	9	0	22
chr13	42815650	42854628	2	2	0	3	0	22
chr13	42854792	42877775	2	2	0	2	0	24
chr13	43103625	43104143	1	1	0	1	0	21
chr13	43104301	43104831	1	1	0	1	0	12
chr13	43111567	43111664	1	1	0	1	0	18
chr13	43111764	43113797	1	1	0	2	0	13
chr13	43121326	43129832	1	1	0	1	0	22
chr13	43130724	43131212	1	1	0	6	0	16
chr13	43131429	43139309	1	1	0	1	0	25
chr13	43131429	43145709	1	1	0	1	0	24
chr13	43205138	43206096	1	1	0	1	0	12
chr13	43206190	43208579	1	1	0	6	0	25
chr13	43230010	43245621	1	1	0	0	11	25
chr13	43230523	43245930	1	1	0	0	3	15
chr13	43238179	43239343	1	1	0	8	0	19
chr13	43239431	43242093	1	1	0	100	0	24
chr13	43242298	43242730	1	1	0	1	0	15
chr13	43242327	43242726	1	1	0	22	0	25
chr13	43242814	43243297	1	1	0	20	0	20
chr13	43243432	43243598	1	1	0	1	0	18
chr13	43243432	43243713	1	1	0	9	0	21
chr13	43243834	43245088	1	1	0	10	0	20
chr13	43245165	43245621	1	1	0	11	11	25
chr13	43245684	43245930	1	1	0	7	3	24
chr13	43246010	43247919	1	1	0	26	0	25
chr13	43247992	43253367	1	1	0	8	0	15
chr13	43253537	43253622	1	1	0	1	0	13
chr13	43253537	43255291	1	1	0	44	0	25
chr13	43255392	43256664	1	1	0	1	0	24
chr13	43255392	43257636	1	1	0	36	0	24
chr13	43273776	43281273	1	1	0	2	0	24
chr13	43281382	43282326	1	1	0	5	0	23
chr13	43282399	43283002	1	1	0	1	0	12
chr13	43283437	43284155	1	1	0	1	0	20
chr13	43307948	43308055	1	1	0	8	0	24
chr13	43308306	43310584	1	1	0	37	0	25
chr13	43310657	43311603	1	1	0	63	0	25
chr13	43310657	43311608	1	1	0	3	0	25
chr13	43311786	43312452	1	1	0	11	0	23
chr13	43312575	43312861	1	1	0	9	0	25
chr13	43356763	43359525	1	1	0	6	0	24
chr13	43359632	43361349	1	1	0	0	7	20
chr13	43365050	43368060	1	1	0	0	29	25
chr13	43365050	43368063	1	1	0	9	0	24
chr13	43458640	43461339	1	1	0	3	0	16
chr13	43462210	43463026	1	1	0	2	0	23
chr13	43463144	43466393	1	1	0	5	0	25
chr13	43463144	43469525	1	1	0	1	0	19
chr13	43466962	43469525	1	1	0	2	0	18
chr13	43556903	43557451	2	2	0	12	0	21
chr13	43557530	43558301	2	2	0	6	0	22
chr13	43558393	43558830	2	2	0	9	0	25
chr13	43558874	43558978	2	2	0	2	0	17
chr13	43559085	43559265	2	2	0	2	0	20
chr13	43559364	43559873	2	2	0	22	0	23
chr13	43559995	43560147	2	2	0	13	0	22
chr13	43560272	43560860	2	2	0	5	0	20
chr13	43560924	43561140	2	2	0	7	0	23
chr13	43561236	43561394	2	2	0	12	0	24
chr13	43561510	43562242	2	2	0	9	0	19
chr13	43562300	43563522	2	2	0	4	0	25
chr13	43564785	43564980	2	2	0	2	0	20
chr13	43594595	43596351	1	1	0	1	0	15
chr13	43740169	43740280	1	3	0	1	0	15
chr13	43740918	43741514	1	1	0	5	0	18
chr13	43741617	43742572	1	1	0	3	0	20
chr13	43765876	43767256	1	1	0	5	0	24
chr13	43767377	43767867	1	1	0	2	0	19
chr13	43768001	43768631	1	1	0	2	0	22
chr13	43769034	43769805	1	1	0	1	0	25
chr13	43794275	43795126	1	3	0	1	0	24
chr13	43796620	43797897	2	2	0	1	0	18
chr13	43798839	43807139	2	2	0	1	0	19
chr13	43891215	43891875	1	1	0	2	0	14
chr13	43891960	43892808	1	1	0	1	0	19
chr13	43893680	43894007	1	1	0	5	0	25
chr13	43894165	43894554	1	1	0	2	0	19
chr13	43894688	43896247	1	1	0	1	0	12
chr13	43896362	43897507	1	1	0	2	0	21
chr13	43919944	43923660	1	1	0	1	0	18
chr13	43923802	43924477	1	1	0	2	0	18
chr13	43924641	43926257	1	1	0	1	0	23
chr13	43926368	43927267	1	1	0	3	0	20
chr13	43927388	43927473	1	1	0	3	0	18
chr13	43927628	43927722	1	1	0	7	0	20
