chr1	182532754	182535214	1	1	0	4	3	15
chr1	182535356	182535445	1	1	0	1	1	24
chr1	182535793	182535946	1	1	0	4	8	22
chr1	182536102	182536443	1	1	0	2	14	25
chr1	182537509	182537612	2	2	0	1	0	21
chr1	182538134	182538617	2	2	0	1	0	13
chr1	182543556	182543764	2	2	0	1	0	14
chr1	182543556	182543803	2	2	0	3	0	24
chr1	182544266	182544568	2	2	0	3	0	25
chr1	182576623	182578485	1	1	0	1	8	25
chr1	182578777	182580509	1	1	0	11	26	24
chr1	182578777	182580512	1	1	0	2	6	24
chr1	182580655	182580807	1	1	0	0	22	22
chr1	182580975	182581231	1	1	0	5	0	20
chr1	182580996	182581231	1	1	0	14	1	24
chr1	182581449	182584511	1	1	0	2	0	16
chr1	182584545	182585929	1	1	0	2	5	25
chr1	182586034	182587052	1	1	0	0	16	19
chr1	182587183	182588157	1	1	0	0	13	24
chr1	182588260	182588394	1	1	0	43	35	25
chr1	182589678	182589794	1	1	0	85	23	25
chr1	182601994	182602215	2	2	0	2	0	23
chr1	182602273	182602502	2	2	0	1	0	24
chr1	182667315	182668927	1	1	0	1	0	21
chr1	182673987	182674355	1	1	0	1	0	17
chr1	182675870	182677347	1	1	0	2	0	14
chr1	182677499	182678184	1	1	0	2	0	17
chr1	182704543	182704767	1	1	0	1	0	20
chr1	182705116	182705665	1	1	0	3	0	16
chr1	182705746	182706504	1	1	0	1	0	21
chr1	182708506	182708979	1	1	0	1	0	23
chr1	182719718	182720317	1	1	0	1	0	13
chr1	182723343	182723585	1	1	0	2	0	13
chr1	182729632	182729744	1	1	0	1	0	16
chr1	182731669	182733635	1	1	0	2	0	12
chr1	182737553	182737651	1	1	0	1	0	19
chr1	182737736	182737929	1	1	0	1	0	18
chr1	182738044	182738186	1	1	0	1	0	16
chr1	182738650	182739629	1	1	0	3	0	16
chr1	182782508	182785937	1	1	0	1	0	15
chr1	182786248	182786332	1	1	0	1	0	21
chr1	182786411	182786580	1	1	0	1	0	13
chr1	182786695	182786838	1	1	0	1	0	23
chr1	182820811	182821774	1	1	0	2	0	19
chr1	182820811	182822107	1	1	0	1	0	16
chr1	182822216	182822303	1	1	0	4	0	23
chr1	182822706	182822973	1	1	0	1	0	22
chr1	182823091	182824475	1	1	0	4	0	17
chr1	182824973	182825615	1	1	0	1	0	16
chr1	182830593	182830707	1	1	0	1	0	20
chr1	182833822	182834047	1	1	0	2	0	19
chr1	182852896	182853207	2	2	0	1	0	22
chr1	182853493	182854304	2	2	0	11	0	24
chr1	182854383	182854480	2	2	0	16	0	23
chr1	182854625	182855442	2	2	0	13	0	23
chr1	182855514	182856390	2	2	0	13	0	24
chr1	182856449	182856534	2	2	0	4	0	18
chr1	182856873	182865517	2	2	0	7	0	23
chr1	182868767	182868855	2	2	0	6	0	25
chr1	182868889	182871006	2	2	0	3	0	22
chr1	182880164	182880375	2	2	0	2	0	14
chr1	182946763	182958596	2	2	0	4	0	24
chr1	182958741	182971830	2	2	0	2	0	12
chr1	183011204	183012386	2	2	0	12	0	25
chr1	183012527	183012862	2	2	0	17	0	25
chr1	183012683	183012862	2	2	0	1	0	23
chr1	183012987	183013198	2	2	0	14	0	24
chr1	183013284	183013393	2	2	0	34	0	25
chr1	183013490	183014224	2	2	0	14	0	24
chr1	183014334	183015315	2	2	0	13	0	24
chr1	183015392	183017241	2	2	0	10	0	22
chr1	183015918	183017241	2	2	0	2	0	24
chr1	183017330	183017465	2	2	0	14	0	22
chr1	183017521	183017753	2	2	0	22	0	24
chr1	183017853	183024563	2	2	0	6	0	19
chr1	183121986	183125553	1	1	0	1	0	25
chr1	183232856	183237631	1	1	0	1	0	17
chr1	183237761	183237958	1	1	0	3	0	21
chr1	183238127	183238230	1	1	0	2	0	23
chr1	183241926	183242536	1	1	0	2	0	22
chr1	183243922	183249527	1	1	0	7	0	24
chr1	183249653	183250658	1	1	0	2	0	24
chr1	183250737	183252021	1	1	0	7	0	21
chr1	183252143	183253699	1	1	0	1	0	24
chr1	183253829	183255954	1	1	0	2	0	15
chr1	183256073	183258725	1	1	0	1	0	24
chr1	183258925	183262083	1	1	0	4	0	16
chr1	183258925	183264465	1	1	0	2	0	22
chr1	183258925	183265599	1	1	0	1	0	23
chr1	183264538	183265599	1	1	0	3	0	12
chr1	183265674	183266084	1	1	0	2	0	20
chr1	183266214	183267516	1	1	0	2	0	21
chr1	183267605	183268018	1	1	0	1	0	20
chr1	183272364	183273014	2	2	0	7	0	23
chr1	183273104	183275497	2	2	0	16	0	21
chr1	183275663	183276820	2	2	0	11	0	25
chr1	183276955	183277874	2	2	0	2	0	22
chr1	183278041	183281048	2	2	0	9	0	22
chr1	183284609	183290206	2	2	0	3	0	22
chr1	183290308	183291780	2	2	0	4	0	22
chr1	183293539	183298428	2	6	0	4	0	24
chr1	183298531	183301584	2	2	0	5	0	21
chr1	183301627	183301716	2	2	0	3	0	22
chr1	183321283	183326706	1	1	0	4	0	19
chr1	183321283	183329774	1	1	0	1	0	17
chr1	183327237	183329774	1	1	0	4	0	23
chr1	183329986	183331160	1	1	0	1	0	20
chr1	183331355	183334335	1	1	0	3	0	23
chr1	183334426	183336273	1	1	0	6	0	24
chr1	183336395	183339720	1	1	0	4	0	20
chr1	183339811	183340517	1	1	0	12	0	18
chr1	183340660	183341880	1	1	0	2	0	18
chr1	183344015	183345566	1	1	0	7	0	23
chr1	183345663	183349108	1	1	0	7	0	23
chr1	183349307	183355447	1	1	0	6	0	19
chr1	183355604	183355966	1	1	0	13	0	23
chr1	183356070	183357036	1	1	0	4	0	21
chr1	183357223	183357850	1	1	0	4	0	23
chr1	183357223	183357853	1	1	0	1	0	21
chr1	183358014	183358584	1	1	0	13	0	19
chr1	183358687	183362763	1	1	0	5	0	20
chr1	183894807	183896493	1	1	0	2	0	20
chr1	183896619	183946015	1	1	0	1	0	13
chr1	184171485	184172648	1	1	0	1	0	23
chr1	184172823	184175388	1	1	0	5	0	18
chr1	184175576	184177397	1	1	0	8	0	25
chr1	184177564	184178009	1	1	0	1	0	12
chr1	184178125	184178846	1	1	0	4	0	25
chr1	184178975	184179261	1	1	0	1	0	18
chr1	184179043	184179261	1	1	0	5	0	21
chr1	184179366	184182443	1	1	0	4	0	20
chr1	184183554	184188366	1	1	0	5	0	23
chr1	184188474	184191089	1	1	0	20	0	24
chr1	184191166	184193732	1	1	0	3	0	17
chr1	184193842	184195349	1	1	0	10	0	23
chr1	184195475	184195818	1	1	0	3	0	18
chr1	184195967	184199827	1	1	0	12	0	22
chr1	184199935	184200248	1	1	0	1	0	24
chr1	184200364	184200725	1	1	0	28	0	24
chr1	184200898	184203307	1	1	0	10	0	20
chr1	184203417	184204240	1	1	0	7	0	22
chr1	184204304	184205133	1	1	0	9	0	23
chr1	184205200	184205821	1	1	0	3	0	22
chr1	184206000	184206390	1	1	0	8	0	24
chr1	184207025	184207486	1	1	0	3	0	18
chr1	184207585	184207863	1	1	0	17	0	24
chr1	184208010	184208438	1	1	0	7	0	25
chr1	184208519	184209901	1	5	0	20	2	25
chr1	184662689	184678234	1	5	0	0	1	21
chr1	184747097	184750811	2	2	0	8	1	22
chr1	184747189	184750811	2	2	0	3	1	23
chr1	184750918	184752772	2	2	0	5	0	24
chr1	184752911	184754588	2	2	0	6	0	24
chr1	184754660	184755873	2	2	0	6	0	23
chr1	184755997	184761465	2	2	0	13	0	24
chr1	184761657	184763586	2	2	0	2	0	24
chr1	184763698	184765832	2	2	0	12	0	20
chr1	184765955	184769287	2	2	0	12	0	23
chr1	184769440	184779861	2	2	0	1	0	14
chr1	184780059	184782049	2	2	0	1	0	23
chr1	184780059	184783393	2	2	0	12	0	19
chr1	184782195	184784619	2	2	0	1	0	22
chr1	184783542	184784619	2	2	0	3	0	14
chr1	184802560	184812189	2	2	0	2	0	12
chr1	184812360	184825331	2	2	0	3	0	24
chr1	184812360	184846080	2	2	0	1	0	16
chr1	184825410	184826463	2	2	0	4	0	24
chr1	184825410	184846080	2	2	0	5	0	23
chr1	184846383	184846523	2	2	0	2	0	17
chr1	184967210	184998992	2	2	0	7	0	24
chr1	184999114	185032939	2	2	0	2	0	21
chr1	185033040	185034521	2	2	0	4	0	22
chr1	185034704	185048174	2	2	0	3	0	20
chr1	185064744	185068363	2	2	0	2	0	22
chr1	185065688	185068363	2	2	0	2	0	15
chr1	185069711	185071191	2	2	0	4	0	24
chr1	185071296	185074293	2	2	0	1	0	14
chr1	185076987	185080256	2	2	0	1	0	14
chr1	185094524	185095358	2	2	0	15	0	25
chr1	185095446	185095531	2	2	0	18	0	23
chr1	185095624	185096915	2	2	0	27	0	25
chr1	185096965	185098186	2	2	0	5	0	14
chr1	185098282	185099292	2	2	0	7	0	17
chr1	185099384	185100122	2	2	0	13	0	24
chr1	185100223	185102186	2	2	0	4	0	24
chr1	185102339	185104913	2	2	0	1	0	13
chr1	185105045	185107743	2	2	0	2	0	24
chr1	185237193	185279887	1	1	0	1	0	24
chr1	185280025	185291581	1	1	0	2	0	20
chr1	185296671	185298033	1	1	0	2	0	23
chr1	185302790	185303761	1	1	0	2	0	23
chr1	185303878	185305002	1	1	0	4	0	23
chr1	185305175	185313928	1	1	0	6	0	24
chr1	185314073	185315158	1	1	0	1	0	15
chr1	185315236	185315845	1	1	0	10	0	22
chr1	185321671	185321869	1	1	0	4	0	18
chr1	185321977	185322284	1	1	0	5	0	20
chr1	185322406	185327356	1	1	0	7	0	23
chr1	185327521	185327618	1	1	0	1	0	21
chr1	185446266	185449238	1	1	0	1	0	12
chr1	185449285	185455979	1	1	0	2	0	12
chr1	185456078	185460967	1	1	0	5	0	24
chr1	185461094	185465148	1	1	0	5	0	14
chr1	185465293	185467423	1	1	0	2	0	19
chr1	185467493	185470866	1	1	0	7	0	18
chr1	185470932	185471481	1	1	0	6	0	17
chr1	185471546	185474134	1	1	0	9	0	25
chr1	185475466	185476680	1	1	0	1	0	12
chr1	185522336	185522698	1	1	0	2	0	18
chr1	185522904	185541104	1	1	0	13	0	23
chr1	185541300	185541764	1	1	0	37	0	24
chr1	185541798	185543504	1	1	0	16	0	17
chr1	185543620	185543988	1	1	0	55	0	25
chr1	185544047	185545402	1	1	0	32	0	24
chr1	185545499	185546682	1	1	0	20	0	24
chr1	185621945	185622754	1	1	0	1	0	12
chr1	185627344	185628711	1	1	0	0	2	19
chr1	185627344	185646322	1	1	0	0	2	19
chr1	185629036	185631962	1	1	0	0	1	13
chr1	185629036	185657721	1	1	0	0	1	13
chr1	185629036	185660157	1	1	0	0	1	13
chr1	185631990	185632828	1	1	0	0	1	24
chr1	185631990	185657721	1	1	0	0	1	24
chr1	185631990	185660157	1	1	0	0	1	24
chr1	185636615	185638770	1	1	0	0	2	24
chr1	185638798	185639610	1	1	0	1	0	13
chr1	185638798	185650546	1	1	0	0	1	15
chr1	185643397	185646322	1	1	0	0	1	15
chr1	185646647	185657721	1	1	0	0	1	16
chr1	185646647	185660157	1	1	0	0	1	16
chr1	185649728	185650546	1	1	0	0	2	15
chr1	185649728	185661014	1	1	0	0	2	15
chr1	185650577	185652549	1	1	0	0	2	25
chr1	185650577	185744426	1	1	0	0	2	25
chr1	185652583	185655525	1	1	0	0	1	13
chr1	185652583	185664610	1	1	0	0	1	13
chr1	185655850	185657721	1	1	0	0	1	16
chr1	185655850	185660157	1	1	0	0	1	16
chr1	185657749	185660157	1	1	0	0	1	24
chr1	185657749	185661014	1	1	0	0	1	24
chr1	185660185	185661014	1	1	0	0	1	24
chr1	185661427	185664610	1	1	0	1	0	18
chr1	185664935	185665910	1	1	0	0	1	13
chr1	185666753	185669868	1	1	0	0	4	25
chr1	185666753	185874029	1	1	0	0	4	25
chr1	185671878	185672728	1	1	0	0	3	22
chr1	185671878	185676837	1	1	0	0	3	22
chr1	185672877	185673975	1	1	0	0	3	23
chr1	185672877	185678494	1	1	0	0	3	23
chr1	185675342	185675944	1	1	0	3	0	20
chr1	185675969	185676837	1	1	0	3	0	21
chr1	185676986	185678494	1	1	0	0	3	23
chr1	185678704	185679826	1	1	0	2	0	18
chr1	185679857	185681472	1	1	0	3	0	25
chr1	185681797	185682860	1	1	0	0	2	13
chr1	185687153	185691767	1	1	0	0	3	25
chr1	185694608	185695929	1	1	0	2	0	22
chr1	185730550	185777418	1	1	0	0	1	15
chr1	185738022	185777418	1	1	0	0	1	20
chr1	185753121	185767320	1	1	0	0	1	24
chr1	185757890	185777418	1	1	0	0	1	15
chr1	185765082	185777418	1	1	0	0	1	15
chr1	185770852	185777418	1	1	0	0	1	19
chr1	185772531	185777418	1	1	0	0	1	20
chr1	185775137	185777418	1	1	0	0	1	20
chr1	185831982	185833917	1	1	0	1	0	21
chr1	185854353	185854429	1	1	0	0	3	21
chr1	185857501	185858322	1	1	0	0	1	15
chr1	185862100	185863066	1	1	0	0	1	13
chr1	185875086	185876199	1	1	0	0	1	20
chr1	185882966	185895710	1	1	0	0	3	25
chr1	185898548	185899877	1	1	0	0	3	24
chr1	186124017	186125394	2	2	0	1	0	22
chr1	186160429	186160662	1	1	0	3	0	14
chr1	186160862	186164275	1	1	0	1	0	23
chr1	186164352	186164846	1	1	0	2	0	24
chr1	186164941	186167923	1	1	0	8	0	21
chr1	186172932	186174270	2	2	0	1	0	23
chr1	186174454	186176311	2	2	0	3	0	25
chr1	186189096	186208095	1	1	0	6	0	20
chr1	186193321	186208095	1	1	0	1	0	16
chr1	186208256	186209440	1	1	0	74	0	25
chr1	186209542	186211874	1	1	0	61	0	23
chr1	186212082	186213415	1	1	0	7	0	21
chr1	186213587	186215124	1	1	0	20	0	23
chr1	186215251	186217184	1	1	0	69	0	22
chr1	186217278	186220182	1	1	0	23	0	23
chr1	186220273	186224584	1	1	0	23	0	22
chr1	186224723	186226959	1	1	0	52	0	25
chr1	186227060	186227398	1	1	0	1	0	23
chr1	186227060	186227720	1	1	0	52	0	25
chr1	186227855	186227983	1	1	0	3	0	24
chr1	186228086	186228110	1	1	0	0	3	24
chr1	186228086	186228151	1	1	0	0	3	24
chr1	186330426	186330686	1	1	0	1	0	24
chr1	186330882	186331508	1	1	0	41	0	25
chr1	186331579	186333065	1	1	0	42	0	25
chr1	186333218	186336094	1	1	0	5	0	20
chr1	186336254	186337971	1	1	0	5	0	25
chr1	186338150	186338288	1	1	0	11	0	24
chr1	186338506	186340674	1	1	0	6	0	17
chr1	187031499	187034011	2	2	0	2	0	21
chr1	187057349	187059468	2	2	0	1	0	24
chr1	187348462	187348581	2	2	0	2	0	20
chr1	187348745	187350325	2	2	0	216	37	25
chr1	187349345	187349554	2	2	0	0	2	23
chr1	187349345	187349614	2	2	0	0	2	23
chr1	187349345	187349674	2	2	0	0	2	23
chr1	187349405	187349494	2	2	0	0	1	23
chr1	187349405	187349584	2	2	0	0	1	23
chr1	187349405	187349644	2	2	0	0	1	23
chr1	187349495	187349614	2	2	0	0	1	22
chr1	187349495	187349674	2	2	0	0	1	22
chr1	187349585	187349614	2	2	0	0	1	22
chr1	187349585	187349674	2	2	0	0	1	22
chr1	187349615	187349644	2	2	0	0	1	14
chr1	187349645	187349674	2	2	0	0	1	22
chr1	187350471	187351419	2	2	0	86	0	25
chr1	187351534	187352427	2	2	0	429	1	25
chr1	187352557	187353280	2	2	0	13	137	25
chr1	187353404	187355355	2	2	0	436	0	25
chr1	187355484	187357748	2	2	0	128	3	24
chr1	187357845	187358047	2	2	0	92	207	25
chr1	187358273	187360712	2	2	0	487	0	25
chr1	187360948	187367574	2	2	0	9	0	23
chr1	187403586	187423809	1	1	0	2	0	23
chr1	187415693	187423809	1	1	0	1	0	14
chr1	187423998	187427152	1	1	0	4	0	20
chr1	187427307	187433870	1	1	0	36	0	25
chr1	187433935	187434821	1	1	0	24	0	25
chr1	187434915	187443201	1	1	0	16	1	23
chr1	187443294	187493663	1	1	0	21	0	24
chr1	187547823	187558406	2	2	0	3	0	24
chr1	187558459	187565771	2	2	0	2	0	22
chr1	187617217	187622051	2	2	0	1	0	25
chr1	187617217	187627219	2	2	0	1	0	25
chr1	187638882	187639657	2	2	0	1	0	22
chr1	187647174	187652389	1	1	0	1	0	19
chr1	187652481	187656060	1	1	0	3	0	16
chr1	187656098	187658578	1	1	0	9	0	18
chr1	187658646	187661470	1	1	0	12	0	25
chr1	187661662	187663221	1	1	0	2	0	16
chr1	187663342	187665421	1	1	0	5	0	21
chr1	187665507	187668381	1	1	0	7	0	24
chr1	187668497	187670519	1	1	0	5	0	25
chr1	187717320	187724910	2	2	0	2	0	17
chr1	187740432	187741934	1	1	0	2	0	22
chr1	187742786	187761031	1	1	0	5	0	21
chr1	187761220	187765667	1	1	0	5	0	24
chr1	187765822	187767788	1	1	0	6	0	23
chr1	187767861	187769330	1	1	0	6	0	23
chr1	187769530	187776479	1	1	0	7	0	25
chr1	187776601	187777531	1	1	0	10	0	23
chr1	187777662	187777834	1	1	0	8	0	20
chr1	187778065	187778888	1	1	0	4	0	21
chr1	187778065	187778892	1	1	0	1	0	12
chr1	187779146	187782689	1	1	0	1	0	17
chr1	187783427	187785126	2	2	0	2	0	23
chr1	187795103	187821555	2	2	0	1	0	20
chr1	188390547	188396827	2	2	0	6	0	24
chr1	188396909	188397640	2	2	0	6	0	24
chr1	188397773	188417572	2	2	0	3	0	24
chr1	188444419	188444993	1	1	0	4	0	24
chr1	188450372	188450618	1	1	0	4	0	24
chr1	188450741	188451387	1	1	0	2	0	14
chr1	188451500	188455798	1	1	0	11	0	25
chr1	188455537	188455798	1	1	0	1	0	21
chr1	188455947	188456021	1	1	0	1	0	21
chr1	188456131	188456562	1	1	0	2	0	19
chr1	188457592	188459412	1	1	0	1	0	13
chr1	188459485	188459781	1	1	0	10	0	23
chr1	188459933	188462369	1	1	0	2	0	22
chr1	188463083	188464347	1	1	0	5	0	24
chr1	188464567	188466052	1	1	0	3	0	20
chr1	188466277	188467681	1	1	0	5	0	21
chr1	188467841	188467988	1	1	0	1	0	14
chr1	188469372	188471917	1	1	0	3	0	19
chr1	188472034	188473525	1	1	0	10	0	23
chr1	188473678	188477071	1	1	0	17	0	24
chr1	188476644	188477074	1	1	0	1	0	22
chr1	188492469	188494966	2	2	0	2	0	14
chr1	188495066	188495978	2	2	0	6	0	25
chr1	188496065	188496553	2	2	0	9	0	22
chr1	188496635	188501914	2	2	0	5	0	25
chr1	188501990	188503384	2	2	0	1	0	14
chr1	188501990	188503408	2	2	0	8	0	24
chr1	188503484	188504703	2	2	0	1	0	20
chr1	188504801	188505770	2	2	0	1	0	21
chr1	188505855	188506069	2	2	0	1	0	21
chr1	188506160	188512108	2	2	0	1	0	22
chr1	188512731	188517940	1	1	0	13	0	23
chr1	188518016	188518633	1	1	0	40	0	24
chr1	188518715	188520879	1	1	0	29	0	23
chr1	188518715	188522815	1	1	0	1	0	19
chr1	188520970	188521631	1	1	0	35	0	24
chr1	188521820	188522815	1	1	0	22	0	24
chr1	188522991	188524522	1	1	0	7	0	21
chr1	188525220	188525956	2	2	0	8	0	22
chr1	188526139	188526874	2	2	0	3	0	20
chr1	188527063	188528294	2	2	0	7	0	22
chr1	188528445	188529220	2	2	0	2	0	22
chr1	188529413	188538271	2	2	0	1	0	21
chr1	188538431	188538514	2	2	0	13	0	23
chr1	188538615	188540275	2	2	0	4	0	23
chr1	188540522	188545227	2	2	0	1	0	14
chr1	188545601	188551412	2	2	0	2	0	23
chr1	188551607	188560017	2	2	0	2	0	13
chr1	189536198	189539697	1	1	0	4	0	20
chr1	189539847	189542860	1	1	0	1	0	23
chr1	189545168	189545558	1	1	0	1	0	25
chr1	189545695	189567021	1	1	0	2	0	15
chr1	189567095	189570532	1	1	0	1	0	18
chr1	189570613	189574671	1	1	0	4	0	23
chr1	189574798	189578504	1	1	0	2	0	22
chr1	189578630	189579877	1	1	0	3	0	19
chr1	189579977	189580852	1	1	0	4	0	23
chr1	189580926	189586108	1	1	0	2	0	16
chr1	189586213	189586833	1	1	0	2	0	24
chr1	189591897	189596457	1	1	0	2	0	25
chr1	189596972	189603776	1	1	0	1	0	17
chr1	189603912	189620786	1	1	0	4	0	22
chr1	189669611	189690032	1	1	0	2	0	15
chr1	189690161	189692210	1	1	0	1	0	24
chr1	189692307	189798648	1	1	0	3	0	24
chr1	189805572	189885520	1	1	0	2	0	12
chr1	189885600	189889779	1	1	0	1	0	18
chr1	189899095	189907727	1	1	0	5	0	24
chr1	189907877	189917190	1	1	0	3	0	12
chr1	189917277	189917460	1	1	0	3	0	23
chr1	189917618	189922512	1	1	0	3	0	22
chr1	189922554	189923906	1	1	0	1	0	22
chr1	189944082	189948398	1	1	0	2	0	22
chr1	189948740	189950304	1	1	0	3	0	21
chr1	189950390	189954261	1	1	0	9	0	24
chr1	189954347	189955917	1	1	0	1	0	22
chr1	189956096	189956936	1	3	0	2	0	23
chr1	189957021	189962048	1	1	0	6	0	21
chr1	189973621	189977189	1	1	0	5	0	23
chr1	189977344	189978465	1	1	0	3	0	17
chr1	189978615	189982609	1	1	0	10	0	24
chr1	190451468	190452889	2	2	0	1	0	21
chr1	190485016	190487349	1	1	0	1	0	24
chr1	190510407	190510492	2	2	0	1	0	17
chr1	190514798	190517627	2	2	0	1	0	16
chr1	191146399	191161485	2	2	0	1	0	24
chr1	191765105	191897411	1	1	0	8	0	25
chr1	191897573	191930882	1	1	0	3	0	22
chr1	191931023	191937454	1	1	0	6	0	22
chr1	192241885	192250487	1	1	0	3	0	20
chr1	192250597	192257823	1	1	0	6	0	24
chr1	192257899	192258572	1	1	0	15	0	23
chr1	192258775	192264172	1	1	0	9	0	23
chr1	192264346	192264537	1	1	0	28	0	25
chr1	192264600	192266442	1	1	0	14	0	19
chr1	192264600	192271752	1	1	0	1	0	13
chr1	192266501	192267946	1	1	0	12	0	21
chr1	192268000	192269058	1	1	0	25	0	25
chr1	192269099	192269188	1	1	0	22	0	23
chr1	192269282	192271752	1	1	0	24	0	23
chr1	193664228	193665517	2	2	0	3	0	23
chr1	193666255	193685649	1	1	0	1	0	18
chr1	193685748	193686768	1	1	0	1	0	14
chr1	193685748	193687452	1	1	0	1	0	14
chr1	193686935	193687452	1	1	0	6	0	25
chr1	193687566	193689397	1	1	0	5	0	21
chr1	193689576	193690646	1	1	0	4	0	21
chr1	193711355	193711508	2	2	0	0	152	25
chr1	193711616	193715843	2	2	0	2	0	24
chr1	193711616	193716493	2	2	0	2	0	24
chr1	193715906	193716493	2	2	0	0	11	25
chr1	193716642	193718493	2	2	0	1	0	20
chr1	193716642	193725196	2	2	0	0	21	25
chr1	193912338	193912424	2	2	0	1	0	16
chr1	194285751	194289846	1	1	0	1	0	15
chr1	194318297	194324550	1	1	0	1	0	18
chr1	194329815	194331161	1	1	0	2	0	20
chr1	194331282	194343793	1	1	0	4	0	15
chr1	194343879	194358964	1	1	0	8	0	19
chr1	194359061	194359155	1	1	0	1	0	19
chr1	194359231	194367817	1	1	0	3	0	18
chr1	194367892	194375673	1	1	0	3	0	24
chr1	194375786	194378117	1	1	0	8	0	25
chr1	194378187	194378959	1	1	0	6	0	23
chr1	194379048	194379131	1	1	0	3	0	25
chr1	194792354	194792953	2	2	0	1	0	16
chr1	194793118	194794085	2	2	0	2	0	12
chr1	194794215	194794833	2	2	0	7	0	25
chr1	194794978	194795287	2	2	0	3	0	25
chr1	194796775	194797056	2	2	0	4	0	17
chr1	194797230	194800208	2	2	0	5	0	24
chr1	194800843	194801463	2	2	0	6	0	20
chr1	194803582	194808895	2	2	0	3	0	22
chr1	194809056	194810100	2	2	0	5	0	22
chr1	194811258	194812494	2	2	0	1	0	23
chr1	194818750	194818835	1	1	0	3	0	24
chr1	194890185	194891346	2	2	0	4	0	22
chr1	194891446	194891591	2	2	0	3	0	19
chr1	194891908	194892028	2	2	0	1	0	14
chr1	194891908	194892524	2	2	0	2	0	21
chr1	194895674	194896934	2	2	0	228	0	25
chr1	194897003	194898785	2	2	0	307	0	25
chr1	194898906	194899341	2	2	0	86	0	23
chr1	194899447	194900276	2	2	0	227	0	25
chr1	194900377	194900987	2	2	0	48	0	24
chr1	194901116	194901504	2	2	0	134	0	25
chr1	194901703	194903758	2	2	0	44	0	25
chr1	194919883	194920293	1	1	0	1	0	21
chr1	194920781	194921485	1	1	0	10	0	24
chr1	194921686	194923169	1	1	0	22	0	22
chr1	194923423	194925942	1	1	0	14	0	21
chr1	194926056	194926849	1	1	0	2	0	24
chr1	194927008	194928167	1	1	0	10	0	19
chr1	194934031	194937963	1	1	0	4	0	24
chr1	194938045	194938434	1	1	0	6	0	24
chr1	194938492	194938750	1	1	0	8	0	22
chr1	194938842	194940127	1	1	0	7	0	22
chr1	194940190	194940548	1	1	0	1	0	14
chr1	194940646	194940986	1	1	0	16	0	25
chr1	194941069	194943405	1	1	0	4	0	20
chr1	194943519	194943826	1	1	0	3	0	22
chr1	195840508	195844938	1	1	0	1	0	20
chr1	195840521	195840614	1	1	0	3	0	16
chr1	195840521	195841242	1	1	0	4	0	24
chr1	195840521	195841284	1	1	0	1306	0	23
chr1	195840521	195841359	1	1	0	2	0	24
chr1	195840521	195844895	1	1	0	6	0	21
chr1	195840521	195845350	1	1	0	1	0	12
chr1	195840521	195845837	1	1	0	1	0	24
chr1	195841445	195842250	1	1	0	2	0	23
chr1	195841445	195844895	1	1	0	6997	0	25
chr1	195841445	195845350	1	1	0	9	0	14
chr1	195842251	195844895	1	1	0	1	0	14
chr1	195842307	195844895	1	1	0	1	0	14
chr1	195843640	195843783	1	1	0	1	0	24
chr1	195845046	195845350	1	1	0	5969	0	25
chr1	195845512	195845837	1	1	0	3344	0	25
chr1	195845512	195846802	1	1	0	1	0	16
chr1	195846015	195846802	1	1	0	2937	0	25
chr1	195846015	195846875	1	1	0	12	0	22
chr1	195846945	195848376	1	1	0	8	0	23
chr1	195846945	195848819	1	1	0	3559	0	25
chr1	195849008	195849504	1	1	0	2379	0	25
chr1	195849008	195849548	1	1	0	13	0	22
chr1	195849647	195850413	1	1	0	5390	0	25
chr1	195849647	195850418	1	1	0	1	0	23
chr1	195849647	195855699	1	1	0	1	0	23
chr1	195906000	195906366	1	1	0	28	0	24
chr1	195906507	195907499	1	1	0	175	0	25
chr1	195907636	195908833	1	1	0	129	0	24
chr1	195907826	195908833	1	1	0	1	0	24
chr1	195924494	195924848	1	1	0	1	0	16
chr1	195932577	195932717	2	2	0	8	0	24
chr1	195932775	195932998	2	2	0	9	0	19
chr1	195933091	195934139	2	2	0	11	0	24
chr1	195934269	195934913	2	2	0	2	0	20
chr1	195935477	195935764	1	1	0	9	0	22
chr1	195936493	195936788	1	1	0	13	0	21
chr1	195936881	195937351	1	1	0	12	0	21
chr1	195937503	195938782	1	1	0	2	0	15
chr1	195938879	195938975	1	1	0	3	0	24
chr1	195939121	195939198	1	1	0	15	0	25
chr1	195939344	195940143	1	1	0	7	0	24
chr1	195940264	195940630	1	1	0	15	0	24
chr1	195942510	195943288	2	2	0	44	0	24
chr1	195943499	195947670	2	2	0	18	0	25
chr1	195943499	195954024	2	2	0	1	0	17
chr1	195947833	195954024	2	2	0	3	0	22
chr1	195954126	195955255	2	2	0	15	0	24
chr1	195955489	195955565	2	2	0	6	0	19
chr1	195964734	195965745	1	1	0	19	0	25
chr1	195965825	195967719	1	1	0	26	0	22
chr1	195967755	195967865	1	1	0	15	0	20
chr1	195967922	195968158	1	1	0	28	0	25
chr1	195968203	195968378	1	1	0	34	0	24
chr1	195968466	195970136	1	1	0	6	0	21
chr1	195970309	195971168	1	1	0	26	0	25
chr1	195971249	195971323	1	1	0	40	0	24
chr1	195971450	195973313	1	1	0	45	0	25
chr1	195973377	195975630	1	1	0	54	0	24
chr1	195975712	195975821	1	1	0	55	0	25
chr1	195975939	195976439	1	1	0	29	0	25
chr1	196042659	196042780	1	1	0	1	0	14
chr1	196043105	196043232	1	1	0	4	0	22
